,Name,Price,Price per,Unit,Packet Size,Supermarket,Category
170,Rewe Champignons 1. Wahl - ganze Köpfe,"0,89 €","4,20 €",Preis pro 1 Liter,(Dose 212 ML),rewe,Konserven
171,Rewe Miniatur Champignons 1. Wahl - ganze Köpfe,"1,69 €","3,98 €",Preis pro 1 Liter,(Dose 425 ML),rewe,Konserven
172,Rewe Champignons 1. Wahl - ganze Köpfe,"0,99 €","3,15 €",Preis pro 1 Liter,(Glas 314 ML),rewe,Konserven
173,Rewe Party Mix pikant würzig,"1,39 €","2,40 €",Preis pro 1 Liter,(Glas 580 ML),rewe,Konserven
174,Rewe Rote Bete in Scheiben,"0,79 €","1,10 €",Preis pro 1 Liter,(Glas 720 ML),rewe,Konserven
175,Rewe Rote Bete in Scheiben,"0,69 €","1,86 €",Preis pro 1 Liter,(Glas 370 ML),rewe,Konserven
176,Rewe Tomaten Paprika geviertelt,"1,19 €","1,65 €",Preis pro 1 Liter,(Glas 720 ML),rewe,Konserven
177,Rewe Sellerie in Scheiben,"0,99 €","1,38 €",Preis pro 1 Liter,(Glas 720 ML),rewe,Konserven
178,Rewe Puszta Salat,"0,69 €","1,86 €",Preis pro 1 Liter,(Glas 370 ML),rewe,Konserven
179,Rewe Maiskölbchen,"0,99 €","0,27 €",Preis pro 100 ml,(Glas 370 ML),rewe,Konserven
180,Rewe Selleriesalat geraspelt,"0,65 €","0,18 €",Preis pro 100 ml,(Glas 370 ML),rewe,Konserven
181,Rewe Peperoni feurig-scharf,"1,19 €","3,22 €",Preis pro 1 Liter,(Glas 370 ML),rewe,Konserven
182,Rewe Tomaten Paprika in Streifen,"0,89 €","2,41 €",Preis pro 1 Liter,(Glas 370 ML),rewe,Konserven
183,Rewe Schattenmorellen entsteint und gezuckert,"1,95 €","0,00 €",Preis pro 1 Liter,(Glas 370 Gramm),rewe,Konserven
184,Rewe Weiße Bohnen,"1,09 €","1,51 €",Preis pro 1 Liter,(Glas 720 ML),rewe,Konserven
185,ja! Mexikanischer Bohnentopf,"0,85 €","1,06 €",Preis pro 1 KG,(Dose 800 Gramm),rewe,Konserven
186,REWE Beste Wahl Wiener Würstchen,"1,99 €","4,42 €",Preis pro 1 KG,(Glas 450 Gramm),rewe,Konserven
187,Rewe Karotten gewürfelt,"0,99 €","1,38 €",Preis pro 1 Liter,(Dose 720 ML),rewe,Konserven
188,Rewe Kartoffeln tafelfertig,"1,09 €","1,51 €",Preis pro 1 Liter,(Glas 720ml),rewe,Konserven
189,Rewe Erbsen mit Pariser Karotten klein sehr fein,"1,09 €","1,51 €",Preis pro 1 Liter,(Glas 720 ML),rewe,Konserven
190,Rewe Kaiserkirschen,"1,89 €","2,63 €",Preis pro 1 Liter,(Glas 720 ML),rewe,Konserven
191,Rewe Pflaumen,"1,39 €","1,93 €",Preis pro 1 Liter,(Glas 720 ML),rewe,Konserven
192,Rewe Pfirsiche halbe Frucht gezuckert,"1,25 €","2,94 €",Preis pro 1 Liter,(Dose 425 ML),rewe,Konserven
193,Rewe Lychees,"1,49 €","2,57 €",Preis pro 1 Liter,(Dose 580 ML),rewe,Konserven
194,REWE Tomaten getrocknet gesalzen,"2,49 €","1,25 €",Preis pro 100 Gramm,(Schale 200 Gramm),rewe,Konserven
195,Rewe Schwarze Bohnen in Chilisauce,"0,75 €","1,79 €",Preis pro 1 KG,(Dose 420 Gramm),rewe,Konserven
196,Rewe Weiße Riesen-Bohnen,"1,09 €","2,18 €",Preis pro 1 KG,(Getränkekarton 500 Gramm),rewe,Konserven
197,Rewe Tomatenfruchtfleisch in Stücken,"0,99 €","0,27 €",Preis pro 100 Gramm,(Glas 370 Gramm),rewe,Konserven
198,REWE Beste Wahl Apfelkompott,"1,89 €","3,26 €",Preis pro 1 Liter,(Glas 580 ML),rewe,Konserven
199,REWE Beste Wahl Pilztopf,"2,59 €","6,48 €",Preis pro 1 KG,(Dose 400 Gramm),rewe,Konserven
200,Keunecke Rinder Gulasch,"1,89 €","4,45 €",Preis pro 1 Liter,(Dose 425  ML),rewe,Konserven
201,"Del Monte Birnen halbe Frucht, gezuckert","1,59 €","3,74 €",Preis pro 1 Liter,(Dose 425 ML),rewe,Konserven
202,Lien Ying Thai Chili-Knoblauch,"2,69 €","1,42 €",Preis pro 100 Gramm,(Glas 190 Gramm),rewe,Konserven
203,Keunecke Puten Gulasch,"2,65 €","6,63 €",Preis pro 1 KG,(Dose 400 Gramm),rewe,Konserven
204,Keunecke Wurstgulasch,"2,29 €","5,73 €",Preis pro 1 KG,(Dose 400 Gramm),rewe,Konserven
205,Dittmann Ajolix Kräuter,"2,19 €","0,97 €",Preis pro 100 Gramm,(Glas 225 Gramm),rewe,Konserven
206,Dreistern Rinderrouladen,"1,99 €","4,98 €",Preis pro 1 KG,(Dose 400 Gramm),rewe,Konserven
207,Schuler Wildschweinpastete,"1,99 €","1,66 €",Preis pro 100 Gramm,(Dose 120 Gramm),rewe,Konserven
208,Jürgen Langbein Geflügel-Ragout,"5,89 €","14,73 €",Preis pro 1 KG,(Dose 400 Gramm),rewe,Konserven
209,John West Thunfischfilet in Olivenöl,"2,49 €","1,56 €",Preis pro 100 Gramm,(Dose 160 Gramm),rewe,Konserven
210,John West Thunfischstücke in Wasser,"1,29 €","0,70 €",Preis pro 100 Gramm,(Dose 185 Gramm),rewe,Konserven
211,Halberstäder Wurst-Soljanka,"2,29 €","3,42 €",Preis pro 1 Liter,(Glas 670 ML),rewe,Konserven
212,Keunecke Königsberger Klopse & Kartoffeln in pikanter Kapernsauce,"2,59 €","4,32 €",Preis pro 1 KG,(Dose 600 Gramm),rewe,Konserven
213,EWU Soljanka aus Omas Kochbuch,"2,29 €","3,27 €",Preis pro 1 Liter,(Dose 700 ML),rewe,Konserven
214,REWE Kichererbsen,"0,65 €","1,53 €",Preis pro 1 Liter,( 425 ML),rewe,Konserven
215,Barteroder Rehragout Eine Portion,"3,79 €","1,26 €",Preis pro 100 Gramm,(Dose 300 Gramm),rewe,Konserven
216,Barteroder Wildschwein Ragout,"3,79 €","1,26 €",Preis pro 100 Gramm,(Dose 300 Gramm),rewe,Konserven
217,Barteroder Hirsch Ragout Eine Portion,"3,79 €","1,26 €",Preis pro 100 Gramm,(Dose 300 Gramm),rewe,Konserven
218,Halberstäder Weiße Bohnen Eintopf,"1,79 €","2,24 €",Preis pro 1 Liter,(Dose 800 ML),rewe,Konserven
219,Hak Apfelmus,"0,99 €","1,38 €",Preis pro 1 Liter,(Glas 720 ML),rewe,Konserven
220,Böklunder Hot Dogs American Style,"2,29 €","7,63 €",Preis pro 1 KG,(Glas 300 Gramm),rewe,Konserven
221,Schmidt Schmalzfleisch Hausschlachtene Art,"1,99 €","7,96 €",Preis pro 1 KG,(Glas 250 Gramm),rewe,Konserven
222,Dreistern Gulasch vom Rind,"1,59 €","5,30 €",Preis pro 1 KG,(Dose 300 Gramm),rewe,Konserven
223,Dreistern 2 Bouletten,"1,59 €","3,98 €",Preis pro 1 KG,(Dose 400 Gramm),rewe,Konserven
224,"Dreistern Kohlrouladen in pikanter Sauce, 2 Stück","1,59 €","3,98 €",Preis pro 1 KG,"(Dose 400 Gramm, 1 Kohlroulade)",rewe,Konserven
225,Dittmann Ajolix Chili,"2,19 €","0,97 €",Preis pro 100 Gramm,(Glas 225 Gramm),rewe,Konserven
226,Dittmann Ajolix Classic,"1,89 €","0,84 €",Preis pro 100 Gramm,(Glas 225 Gramm),rewe,Konserven
227,Saupiquet Thunfisch in Sauce mit Zwiebeln,"2,35 €","1,47 €",Preis pro 100 Gramm,(Dose 160 Gramm),rewe,Konserven
228,ja! Chili Con Carne mit Schweinefleisch,"1,69 €","2,11 €",Preis pro 1 KG,(Dose 800 Gramm),rewe,Konserven
229,Ja! Stangenspargel,"1,09 €","0,29 €",Preis pro 100 ml,(Glas 370 ML),rewe,Konserven
230,Ja! Champignons 1. Wahl - geschnitten,"0,89 €","0,24 €",Preis pro 100 ml,(Glas 370  ML),rewe,Konserven
231,ja Ravioli Bolognese mit Fleischsoße,"1,19 €","1,49 €",Preis pro 1 KG,(Dose 800 Gramm),rewe,Konserven
232,ja! Rote Bete,"0,99 €","1,71 €",Preis pro 1 Liter,(Glas 580 ML),rewe,Konserven
233,ja! Gurkentopf süß-sauer,"0,99 €","0,93 €",Preis pro 1 KG,(Glas 1062 Gramm),rewe,Konserven
234,ja! Wachsbrechbohnen mittelfein,"0,79 €","1,10 €",Preis pro 1 Liter,(Glas 720 ML),rewe,Konserven
235,Ja! Champignons 3. Wahl - geschnitten,"0,59 €","0,20 €",Preis pro 100 Gramm,(Dose 295  Gramm),rewe,Konserven
236,Ja! Schattenmorellen,"0,65 €","0,90 €",Preis pro 1 Liter,(Glas 720 ML),rewe,Konserven
237,Ja! Geschälte Tomaten in Tomatensaft,"0,39 €","0,92 €",Preis pro 1 Liter,(Dose 425 ML),rewe,Konserven
238,Ja! Prinzessbohnen fein,"0,59 €","1,39 €",Preis pro 1 Liter,(Dose 425 ML),rewe,Konserven
239,REWE Beste Wahl Passierte Tomaten,"0,89 €","1,78 €",Preis pro 1 KG,(Getränkekarton 500 Gramm),rewe,Konserven
240,REWE Beste Wahl Rinder Gulasch,"3,29 €","0,82 €",Preis pro 100 Gramm,(Dose 400 Gramm),rewe,Konserven
241,ja! Sardinen mit Chili,"0,79 €","0,63 €",Preis pro 100 Gramm,(Packung 125 Gramm),rewe,Konserven
242,ja Ravioli Piccante,"1,19 €","1,49 €",Preis pro 1 KG,(Dose 800 Gramm),rewe,Konserven
243,ja! Wild Preiselbeeren,"1,29 €","3,23 €",Preis pro 1 KG,(Glas 400 Gramm),rewe,Konserven
244,Rewe Bio Pizza Tomaten,"0,89 €","2,09 €",Preis pro 1 Liter,(Dose 425 ML),rewe,Konserven
245,Rewe Bio Wiener Würstchen,"2,99 €","5,29 €",Preis pro 1 KG,(Dose 565 Gramm),rewe,Konserven
246,Rewe Peperoncini mild,"1,29 €","2,61 €",Preis pro 1 KG,(Packung 495 Gramm),rewe,Konserven
247,Rewe Spargelköpfe,"1,59 €","0,57 €",Preis pro 100 Gramm,(Glas 280 Gramm),rewe,Konserven
248,Rewe Stangenspargel grün,"2,99 €","0,00 €",Preis pro 1 KG,(Dose 850  ML),rewe,Konserven
249,"Rewe Mirabellen mit Stein, gezuckert","0,65 €","0,90 €",Preis pro 1 Liter,(Glas 720 ML),rewe,Konserven
250,Rewe Mediterrane Spezialität Pikantes Gemüse aus Paprika in Tomatensauce,"2,29 €","7,63 €",Preis pro 1 KG,(Dose 300 Gramm),rewe,Konserven
251,TopMare Bismarckheringe in würziger Marinade,"0,89 €","2,34 €",Preis pro 1 KG,(Glas 380 Gramm),rewe,Konserven
252,"Ja! Bockwurst in Eigenhaut, 8 Stück","0,99 €","0,58 €",Preis pro 1 Liter,(Glas 1700 ML),rewe,Konserven
253,Rewe Feine Gürkchen,"1,49 €","3,73 €",Preis pro 1 KG,(Dose 400 Gramm),rewe,Konserven
254,Rewe Schlesische Gurkenhappen,"1,49 €","3,73 €",Preis pro 1 KG,(Dose 400 Gramm),rewe,Konserven
255,Rewe 5-Frucht Coctail,"3,29 €","4,11 €",Preis pro 1 KG,(Dose 800 Gramm),rewe,Konserven
256,Durach Lechtaler Gurkentopf,"2,79 €","0,70 €",Preis pro 100 Gramm,(Dose 400 Gramm),rewe,Konserven
257,Erasco 1 Portion Erbsen-Eintopf mit frischen Kartoffeln und Möhren,"0,99 €","1,41 €",Preis pro 1 KG,(Glas 700 Gramm),rewe,Konserven
258,Erasco 1 Portion Rindfleisch-Nudeltopf mit frischen Möhren,"1,19 €","2,80 €",Preis pro 1 Liter,(Dose 425 ML),rewe,Konserven
259,Erasco Gyros-Topf mit würzigem Schweinefleisch,"0,49 €","0,16 €",Preis pro 100 ml,(Dose 314  ML),rewe,Konserven
260,Dietz Wurstkonserven Hausmacher Art Delikatess Schinkenwurst,"0,95 €","2,57 €",Preis pro 1 Liter,(Dose 370 ML),rewe,Konserven
261,Spreewaldhof Das andere Apfelmus,"0,89 €","1,78 €",Preis pro 1 KG,(Getränkekarton 500 Gramm),rewe,Konserven
262,Bonduelle Bio Gemüsemais,"1,29 €","0,66 €",Preis pro 100 Gramm,(Dose 195 Gramm),rewe,Konserven
263,Rewe Heringsfilets in Pfeffersauce,"0,89 €","2,83 €",Preis pro 1 Liter,(Glas 314  ML),rewe,Konserven
264,Rewe Heringsfilets in Tomaten Creme,"0,99 €","0,28 €",Preis pro 100 Gramm,(Glas 360 Gramm),rewe,Konserven
265,Ja! Champignons 2. Wahl,"2,29 €","1,76 €",Preis pro 100 Gramm,(Becher 130 Gramm),rewe,Konserven
266,Rewe Apfelkompott,"1,69 €","0,46 €",Preis pro 100 ml,(Glas 370 ML),rewe,Konserven
267,REWE Beste Wahl Südafrikanische Peppers,"1,15 €","0,31 €",Preis pro 100 ml,(Glas 370 ML),rewe,Konserven
268,REWE Cranberries,"1,69 €","0,54 €",Preis pro 100 ml,(Glas 314 ML),rewe,Konserven
269,REWE Mungo Bohnen Keimlinge,"1,70 €","0,59 €",Preis pro 100 Gramm,(Glas 290 Gramm),rewe,Konserven
270,REWE Artischoken,"1,99 €","4,98 €",Preis pro 1 KG,(Dose 400 Gramm),rewe,Konserven
271,Rewe Feine Welt Siziliens Schatz,"1,99 €","4,42 €",Preis pro 1 KG,(Glas 450 Gramm),rewe,Konserven
272,REWE Bio Erbseneintopf vegetarisch,"1,49 €","0,21 €",Preis pro 100 Gramm,(Glas 700 Gramm),rewe,Konserven
273,Rewe Wald-Heidelbeeren,"3,89 €","9,15 €",Preis pro 1 Liter,(Dose 425 ML),rewe,Konserven
274,Rewe Champignons braun geschnitten,"1,59 €","3,74 €",Preis pro 1 Liter,(Dose 425 ML),rewe,Konserven
275,REWE Kohlrouladen,"1,59 €","3,74 €",Preis pro 1 Liter,(Dose 425 ML),rewe,Konserven
276,Kattus Artischockenherzen,"1,39 €","3,27 €",Preis pro 1 Liter,(Dose 425  ML),rewe,Konserven
277,Kattus Kidney Bohnen,"1,95 €","4,59 €",Preis pro 1 Liter,(Dose 425  ML),rewe,Konserven
278,Kattus Baked Beans,"2,19 €","2,58 €",Preis pro 1 Liter,(Dose 850 ML),rewe,Konserven
279,Kattus Cannellini-Bohnen,"2,29 €","2,69 €",Preis pro 1 Liter,(Dose 850  ML),rewe,Konserven
280,Del Monte Aprikosen halbe Frucht,"1,79 €","1,12 €",Preis pro 100 Gramm,(Glas 160 Gramm),rewe,Konserven
281,Sonnen Bassermann Kartoffel-Gemüse Topf,"1,79 €","1,52 €",Preis pro 1 KG,(Dose 1175 Gramm),rewe,Konserven
282,Del Monte Wiliams Christ Birnen Halbe Frucht,"1,79 €","4,48 €",Preis pro 1 KG,(Dose 400 Gramm),rewe,Konserven
283,Jensen Rillettes aus Frankreich,"1,39 €","0,33 €",Preis pro 100 ml,(Dose 425 ML),rewe,Konserven
284,Müllers Mühle Erbsen Eintopf mit Bauchspeck und Bockwurst in Scheiben,"0,88 €","2,12 €",Preis pro 1 KG,(Dose 415 Gramm),rewe,Konserven
285,Dietz Wurstkonserven Hausmacher Art Herzhaft: Hausmacher Leberwurst,"2,79 €","0,70 €",Preis pro 100 Gramm,(Dose 400 Gramm),rewe,Konserven
286,Eberswalder Wiener Würstchen,"2,22 €","4,11 €",Preis pro 1 KG,(Dose 540 Gramm),rewe,Konserven
287,Halberstädter Kaminrauch Bockwurst,"2,99 €","4,40 €",Preis pro 1 KG,(Glas 680g),rewe,Konserven
0,Oldenhäuser Frühstücksfleisch,"1,49 €","0,44 €",Preis pro 100 Gramm,(Dose 340 Gramm),lidl,Konserven
1,"Coquette Hühner Nudeltopf mit Huhn, Nudeln und Gemüse","0,89 €","1,11 €",Preis pro 1 KG,(Dose 800 Gramm),lidl,Konserven
2,Nixe Thunfisch Filet in Sonnenblumenöl,"1,19 €","0,64 €",Preis pro 100 Gramm,(Dose 185 Gramm),lidl,Konserven
3,Freshona Erbsen mit Möhrchen sehr fein,"0,95 €","1,12 €",Preis pro 1 Liter,(Dose 850 ML),lidl,Konserven
4,"Harvin Sauerkirschen entsteint, gezuckert","0,99 €","1,46 €",Preis pro 1 KG,(Glas 680 Gramm),lidl,Konserven
5,Freshona Sonnenmais extra knackig,"0,49 €","0,16 €",Preis pro 100 Gramm,(Dose 300 Gramm),lidl,Konserven
6,Freshona Gewürzgurken,"0,79 €","1,10 €",Preis pro 1 Liter,(Glas 720 ML),lidl,Konserven
7,Oldenhäuser Truthahnfleisch,"1,59 €","0,53 €",Preis pro 100 Gramm,(Dose 300 Gramm),lidl,Konserven
8,Vitakrone Bismarkhering,"1,39 €","2,78 €",Preis pro 1 KG,(Glas 500 Gramm),lidl,Konserven
9,Nostia Geschälte Tomaten,"0,29 €","0,73 €",Preis pro 1 KG,(Dose 400 Gramm),lidl,Konserven
10,Müllers Hausmacher Bauern-Mettwurst gekocht,"0,89 €","0,45 €",Preis pro 100 Gramm,(Glas 200 Gramm),lidl,Konserven
11,Freshona Champignons 1. Wahl - geschnitten,"0,89 €","0,32 €",Preis pro 100 Gramm,(Glas 280 Gramm),lidl,Konserven
12,Harvin Fruchtcocktail 5 Fruit Cocktail,"1,59 €","1,94 €",Preis pro 1 KG,(Dose 820 Gramm),lidl,Konserven
13,Maggi Ravioli in Tomatensauce,"1,39 €","1,74 €",Preis pro 1 KG,(Dose 800 Gramm),lidl,Konserven
14,"Harvin Pfirsich-Hälften Halbe Frucht, gezuckert","0,99 €","1,21 €",Preis pro 1 KG,(Dose 820 Gramm),lidl,Konserven
15,Nixe Thunfisch Filet in eigenem Saft,"0,99 €","0,51 €",Preis pro 100 Gramm,(Dose 195 Gramm),lidl,Konserven
16,Sol & Mar Artischockenherzen,"1,49 €","0,44 €",Preis pro 100 Gramm,(Dose 340 Gramm),lidl,Konserven
17,Oldenhäuser Bockwurst in Zarter Eigenhaut,"1,42 €","2,58 €",Preis pro 1 KG,(Glas 550 Gramm),lidl,Konserven
18,Nixe Thunfisch Filet Pole & Line Fishing in Sonnenblumenöl,"1,19 €","0,64 €",Preis pro 100 Gramm,(Dose 185 Gramm),lidl,Konserven
19,Freshona Cornichons,"0,79 €","0,11 €",Preis pro 100 ml,(Glas 720 ML),lidl,Konserven
20,Deluxe Apfel Kompott mit Zimt,"0,99 €","0,28 €",Preis pro 100 ml,(Glas 360 ML),lidl,Konserven
21,Vitasia / Lidl Hühnerfleisch süß sauer mild exotisch,"1,79 €","3,31 €",Preis pro 1 KG,(Dose 540 Gramm),lidl,Konserven
22,Sol Mar Makrelenfilets in Sonnenblumenöl,"0,99 €","0,79 €",Preis pro 100 Gramm,(Packung 125 Gramm),lidl,Konserven
23,Freshona Weinsauerkraut mild & fein,"0,59 €","0,73 €",Preis pro 1 KG,(Dose 810 Gramm),lidl,Konserven
24,Nostia Passierte Tomaten Sonnengereift,"0,35 €","0,70 €",Preis pro 1 KG,(Getränkekarton 500 Gramm),lidl,Konserven
25,Nostia Gehackte Tomaten,"0,45 €","1,13 €",Preis pro 1 KG,(Dose 400 Gramm),lidl,Konserven
26,Campo Largo Rote Kidney Bohnen,"0,45 €","1,06 €",Preis pro 1 Liter,(Dose 425 ML),lidl,Konserven
27,Sol y Mar Thunfischröllchen in scharfer Salsa Sauce mit Peperoni,"1,99 €","1,00 €",Preis pro 100 Gramm,(Dose 200 Gramm),lidl,Konserven
28,Sol y Mar Thunfischröllchen in Tomatensauce mit Oliven und Kapern,"1,99 €","1,00 €",Preis pro 100 Gramm,(Dose 200 Gramm),lidl,Konserven
29,Harvin AnanasScheiben gezuckert,"0,79 €","1,36 €",Preis pro 1 KG,(Dose 580 Gramm),lidl,Konserven
30,Harvin Mandarinen-Orangen leicht gezuckert,"0,69 €","0,22 €",Preis pro 100 ml,(Dose 312 ML),lidl,Konserven
31,Petri Bratheringsfilet,"1,15 €","3,54 €",Preis pro 1 KG,(Dose 325 Gramm),lidl,Konserven
32,"Harvin Schattenmorellen entsteint, gezuckert","0,65 €","0,96 €",Preis pro 1 KG,(Glas 680 Gramm),lidl,Konserven
33,Sol Mar Aceitunas verdes con huesco,"1,79 €","0,19 €",Preis pro 100 Gramm,(Glas 950 Gramm),lidl,Konserven
34,Sonnen Bassermann Hühner Nudeltopf mit buntem Gemüse,"1,95 €","2,44 €",Preis pro 1 KG,(Dose 800 Gramm),lidl,Konserven
35,Maggi Ravioli in pikanter Sauce,"1,99 €","2,49 €",Preis pro 1 KG,(Dose 800 Gramm),lidl,Konserven
36,Freshona Spargel,"0,99 €","0,27 €",Preis pro 100 ml,(Glas 370 ML),lidl,Konserven
37,Appel Hering zarte Filets in Dill-Kräuter-Creme,"1,25 €","0,63 €",Preis pro 100 Gramm,(Dose 200 Gramm),lidl,Konserven
38,Rügen Fisch Heringsfilets in Tomaten-Creme,"0,99 €","0,50 €",Preis pro 100 Gramm,(Dose 200 Gramm),lidl,Konserven
39,"Fischer Stolz Heringsfilets in Tomatensauce, geteilt","0,75 €","0,38 €",Preis pro 100 Gramm,(Dose 200 Gramm),lidl,Konserven
40,Harvin Apfelmus,"0,49 €","0,68 €",Preis pro 1 KG,(Glas 720 Gramm),lidl,Konserven
41,Hawesta 111 Jahre Edition Herings-Filets Tomaten Creme,"0,99 €","0,50 €",Preis pro 100 Gramm,(Dose 200 Gramm),lidl,Konserven
42,Erasco Hühner Nudeltopf mit frischem Gemüse,"1,89 €","2,36 €",Preis pro 1 KG,(Dose 800 Gramm),lidl,Konserven
43,Campo Largo Oliven gefüllt mit Knoblauch,"0,89 €","0,59 €",Preis pro 100 Gramm,(Glas 150 Gramm),lidl,Konserven
44,Baresa Paprika gegrillt und geviertelt,"1,29 €","0,45 €",Preis pro 100 Gramm,(Glas 285 Gramm),lidl,Konserven
45,Campo Largo grüne Oliven gefüllt mit Paprikapaste,"0,79 €","0,27 €",Preis pro 100 Gramm,(Glas 290 Gramm),lidl,Konserven
46,Sonnen Bassermann Linsentopf mit Cocktailwürstchen,"1,89 €","2,36 €",Preis pro 1 KG,(Dose 800 Gramm),lidl,Konserven
47,Freshona Premium Cornichons,"0,89 €","0,27 €",Preis pro 100 Gramm,(Glas 330 Gramm),lidl,Konserven
48,Alpengut / Lidl Leberknödel,"0,99 €","1,48 €",Preis pro 1 KG,(Glas 670 Gramm),lidl,Konserven
49,Halloween Kürbis,"0,89 €","1,65 €",Preis pro 1 KG,(Glas 540 Gramm),lidl,Konserven
50,Sol Mar Grao de Bico,"0,89 €","1,65 €",Preis pro 1 KG,(Glas 540 Gramm),lidl,Konserven
51,Sol Mar Feijao frade,"0,99 €","4,60 €",Preis pro 1 KG,(Glas 215 Gramm),lidl,Konserven
52,Sol Mar Aceitunas negras Aragon,"0,89 €","1,31 €",Preis pro 1 KG,(Glas 680 Gramm),lidl,Konserven
53,Harvin Pflaumen,"1,69 €","3,07 €",Preis pro 1 KG,(Glas 550 Gramm),lidl,Konserven
54,Dulano Bockwurst in Zarter Eigenhaut,"1,99 €","2,49 €",Preis pro 1 KG,(Dose 800 Gramm),lidl,Konserven
55,Coquette Schweinegulaschtopf,"0,79 €","0,22 €",Preis pro 100 Gramm,(Glas 355 Gramm),lidl,Konserven
56,Freshona Bio Apfelmus,"0,95 €","2,24 €",Preis pro 1 Liter,(Dose 425 ML),lidl,Konserven
57,Freshona Champignons 1. Wahl - ganze Köpfe,"0,45 €","1,08 €",Preis pro 1 KG,(Dose 415 Gramm),lidl,Konserven
58,Hatherwood Baked Beans,"0,88 €","2,07 €",Preis pro 1 Liter,(Dose 425 ML),lidl,Konserven
59,Coquette Lidl Schweine Gulasch,"2,89 €","5,78 €",Preis pro 1 KG,(Dose 500 Gramm),lidl,Konserven
60,Freshona Feine junge Brechbohnen,"0,69 €","0,86 €",Preis pro 1 KG,(Dose 800 Gramm),lidl,Konserven
61,Harvin Ananas Stücke,"0,65 €","1,12 €",Preis pro 1 Liter,(Dose 580 ML),lidl,Konserven
62,Feldliebe Weinsauerkraut mild und fein,"0,49 €","0,58 €",Preis pro 1 Liter,(Dose 850 ML),lidl,Konserven
63,Freshona Rotkohl,"0,49 €","0,00 €",Preis pro 1 KG,(Glas 720 ML),lidl,Konserven
64,Freshona Paprikaschoten gegrillt,"1,59 €","2,45 €",Preis pro 1 KG,(Glas 650 Gramm),lidl,Konserven
65,Vitasia / Lidl Hühnerfleisch Chop Suey würzig exotisch,"1,79 €","3,31 €",Preis pro 1 KG,(Dose 540 Gramm),lidl,Konserven
66,Coquette Lidl Geflügelragout,"1,59 €","3,98 €",Preis pro 1 KG,(Glas 400 Gramm),lidl,Konserven
67,Appel Heringsfilets in Tomaten-Creme,"1,19 €","0,60 €",Preis pro 100 Gramm,(Dose 200 Gramm),lidl,Konserven
68,Appel Heringsfilet in Eier-Senf-Creme,"0,99 €","0,50 €",Preis pro 100 Gramm,(Dose 200 Gramm),lidl,Konserven
69,Freshona Brechbohnen Wachsbrechbohen,"0,79 €","1,10 €",Preis pro 1 Liter,(Glas 720 ML),lidl,Konserven
70,Oldenhäuser Gourmet Gulasch vom Rind,"0,59 €","1,02 €",Preis pro 1 Liter,(Glas 580 ML),lidl,Konserven
71,Freshona Gurken-Mix,"0,89 €","1,65 €",Preis pro 1 KG,(Glas 540 Gramm),lidl,Konserven
72,Deluxe Pflaumen Kompott mit Zimt,"0,99 €","0,28 €",Preis pro 100 ml,(Glas 360 ML),lidl,Konserven
73,Deluxe Birnen Kompott mit Zimt,"0,99 €","0,28 €",Preis pro 100 ml,(Glas 360 ML),lidl,Konserven
74,Oldenhäuser Schweinefleisch im eigenen Saft,"1,59 €","0,53 €",Preis pro 100 Gramm,(Dose 300 Gramm),lidl,Konserven
75,Espana Oliven mit Sardellenpaste,"1,19 €","0,29 €",Preis pro 100 Gramm,(Dose 410 Gramm),lidl,Konserven
76,Alesto Fine Tomaten getrocknet,"1,99 €","1,99 €",Preis pro 100 Gramm,( 100 Gramm),lidl,Konserven
77,Sol Mar Makrelenfilets in Olivenöl,"0,99 €","0,79 €",Preis pro 100 Gramm,(Packung 125 Gramm),lidl,Konserven
78,Sol Mar Knoblauch Classic,"0,99 €","0,35 €",Preis pro 100 Gramm,( 280 Gramm),lidl,Konserven
79,Sol Mar Aceitunas verdes con especias,"0,89 €","0,45 €",Preis pro 100 Gramm,(Glas 200 Gramm),lidl,Konserven
80,Dulano Schweinefleisch im eigenen Saft,"1,69 €","0,56 €",Preis pro 100 Gramm,(Dose 300 Gramm),lidl,Konserven
81,Maggi Ravioli Gemüse,"1,39 €","1,74 €",Preis pro 1 KG,(Dose 800  Gramm),lidl,Konserven
82,Maggi Ravioli Diavolo,"1,39 €","1,74 €",Preis pro 1 KG,(Dose 800  Gramm),lidl,Konserven
83,Sol Mar Thunfisch in Sonnenblumenöl,"0,59 €","0,18 €",Preis pro 100 Gramm,(Glas 330 Gramm),lidl,Konserven
84,Vitasia Bambussprossen in Scheiben,"0,59 €","0,59 €",Preis pro 100 Gramm,(Dose 100 Gramm),lidl,Konserven
85,Appel Fisch Minis Heringsfilet-Stücke in tomatiger Ketchup-Sauce,"1,05 €","1,46 €",Preis pro 1 Liter,(Glas 720 ML),lidl,Konserven
86,Appel Wellness Heringsfilets Harmonie,"0,88 €","0,44 €",Preis pro 100 Gramm,(Dose 200 Gramm),lidl,Konserven
87,Kühne Schlemmertöpfchen Süsse Gürkchen,"1,99 €","3,43 €",Preis pro 1 Liter,(Glas 580  ML),lidl,Konserven
88,Mehlig & Heller Opas Weißer,"0,85 €","0,43 €",Preis pro 100 Gramm,(Dose 200 Gramm),lidl,Konserven
89,Petri Heringsfilet Paprika-Creme,"1,25 €","0,63 €",Preis pro 100 Gramm,(Dose 200 Gramm),lidl,Konserven
