,Name,Price,Price per,Unit,Packet Size,Supermarket
221,Knorr Schlemmersauce Honig-Senf-Dill Sauce,"0,99 €","0,40 €",Preis pro 100 ml,(Flasche (Glas) 250 ML),rewe
222,Iglo Rahmspinat der mit dem Blubb,"1,19 €","1,49 €",Preis pro 1 KG,(Packung 800 Gramm),rewe
223,Bertolli Extra Vergine Originale das Fruchtige,"4,49 €","8,98 €",Preis pro 1 Liter,(Flasche (Glas) 500 ML),rewe
224,Rewe Gemüse Lasagne vegetarisch,"1,45 €","3,63 €",Preis pro 1 KG,(Packung 400 Gramm),rewe
225,Ja! Erdnüsse geröstet und gesalzen,"0,79 €","0,40 €",Preis pro 100 Gramm,(Beutel 200 Gramm),rewe
226,ja! Hühner Nudeltopf,"0,85 €","1,06 €",Preis pro 1 KG,(Dose 800 Gramm),rewe
227,REWE Beste Wahl Krautsalat mit Paprika,"1,19 €","1,19 €",Preis pro 100 Gramm,(Packung 100 Gramm),rewe
228,ja! Krustenbraten gepöckelt,"0,99 €","1,98 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
229,ja! Cornflakes,"2,79 €","0,93 €",Preis pro 100 Gramm,(Packung 300 Gramm),rewe
230,ja! Pfefferbeisser,"0,99 €","0,22 €",Preis pro 100 Gramm,(Glas 450 Gramm),rewe
231,Ja! Waldfrucht Konfitüre Extra,"1,09 €","1,09 €",Preis pro 1 Liter,(Getränkekarton 1 L),rewe
232,"Rewe Bio H Vollmilch 3,8% Fett","1,19 €","0,60 €",Preis pro 100 Gramm,(Becher 200 Gramm),rewe
233,REWE Beste Wahl Kochkäse 20% Fett i. Tr.,"2,29 €","1,00 €",Preis pro 100 Gramm,(Packung 230 Gramm),rewe
234,Leerdammer Original Scheibenkäse Classic 45 % Fett,"1,39 €","0,99 €",Preis pro 100 Gramm,"(Packung 140g, 7 Scheiben)",rewe
235,"Ramazzotti Amaro Kräuterbitter, 30% Vol.","12,59 €","17,99 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),rewe
236,Ja! Apfelmus,"0,69 €","0,97 €",Preis pro 1 KG,(Getränkekarton 710 Gramm),rewe
237,Ja! Sprühsahne 30% Fett,"1,19 €","0,48 €",Preis pro 100 ml,(Sprühflasche 250 ML),rewe
238,Coca Cola Light,"1,65 €","0,83 €",Preis pro 1 Liter,(Pet-Flasche 2 L),rewe
239,Ja! Kokosraspeln,"0,69 €","0,35 €",Preis pro 100 Gramm,(Beutel 200 Gramm),rewe
240,Dr. Oetker Steinofen Tradizionale Salame Pizza,"2,22 €","0,72 €",Preis pro 100 Gramm,(Karton 310 Gramm),rewe
241,ja Kidney Bohnen,"0,39 €","0,92 €",Preis pro 1 Liter,(Dose 425 ML),rewe
242,Nadler Sahne Heringsfilets mit Äpfeln,"2,79 €","6,98 €",Preis pro 1 KG,(Packung 400 Gramm),rewe
243,Meggle die Alpenbutter,"2,49 €","1,00 €",Preis pro 100 Gramm,(Packung 250  Gramm),rewe
244,Becks Pils,"10,99 €","1,10 €",Preis pro 1 Liter,"(20 x 0,5 L, Kasten 10 L)",rewe
245,Mövenpick Eiscreme Maple Walnuts,"2,22 €","2,47 €",Preis pro 1 Liter,(Packung 900 ML),rewe
246,Vossko Peace Burger,"2,49 €","1,08 €",Preis pro 100 Gramm,(Packung 230 Gramm),rewe
247,Bärenmarke Die Ergiebige 10 10% Fett,"0,66 €","0,19 €",Preis pro 100 Gramm,(Dose 340 Gramm),rewe
248,Buss Cevapcici,"1,39 €","0,46 €",Preis pro 100 Gramm,(Schale 300 Gramm),rewe
249,Matiss Bulgursalat Natur mit frischen Kräutern,"1,89 €","0,76 €",Preis pro 100 Gramm,(Schale 250 Gramm),rewe
250,McCain 1-2-3 Golden Longs extra kross,"1,29 €","2,15 €",Preis pro 1 KG,(Beutel 600 Gramm),rewe
251,Pringles Kartoffelchips Hot & Spicy,"1,29 €","0,68 €",Preis pro 100 Gramm,(Dose 190 Gramm),rewe
252,Sonnen Bassermann Hacksteaks in pikanter Bratensoße,"2,99 €","6,23 €",Preis pro 1 KG,(Packung 480 Gramm),rewe
253,Kraft Tomatenketchup,"1,00 €","2,00 €",Preis pro 1 Liter,(Flasche (Glas) 500 ML),rewe
254,Ja! Schoko Chips,"1,99 €","2,65 €",Preis pro 1 KG,(Packung 750 Gramm),rewe
255,REWE Beste Wahl Kokosflocken,"0,95 €","0,38 €",Preis pro 100 Gramm,(Packung 250 Gramm),rewe
256,Maggi Ravioli in Tomatensauce,"1,29 €","1,61 €",Preis pro 1 KG,(Dose 800 Gramm),rewe
257,ja! Feiner Brotaufstrich Geflügelsalat,"0,89 €","0,59 €",Preis pro 100 Gramm,(Becher 150 Gramm),rewe
258,ja! Feiner Brotaufstrich Eiersalat,"0,89 €","0,59 €",Preis pro 100 Gramm,(Becher 150 Gramm),rewe
259,Rewe Bio Finn Brötchen Bio Roggenmisch-Toastbrötchen,"0,95 €","0,37 €",Preis pro 100 Gramm,(Packung 260 Gramm),rewe
260,ja! Family Cappuccino,"2,59 €","5,18 €",Preis pro 1 KG,(Dose 500 Gramm),rewe
261,REWE Beste Wahl Risotto Reis weichkochend,"1,79 €","0,36 €",Preis pro 100 Gramm,(Packung 500 Gramm),rewe
262,Hawesta extra zarte Heringsfilets in Toskana-Sauce,"1,49 €","0,75 €",Preis pro 100 Gramm,(Dose 200 Gramm),rewe
263,Hawesta extra zarte Heringsfilets in Balkan-Sauce,"1,49 €","0,75 €",Preis pro 100 Gramm,(Dose 200 Gramm),rewe
264,Hawesta extra zarte Heringsfilets in Mexico-Sauce,"1,49 €","0,75 €",Preis pro 100 Gramm,(Dose 200 Gramm),rewe
265,Homann Salat Buffet Russisch Ei in Aspik auf Fleischsalat,"1,29 €","0,65 €",Preis pro 100 Gramm,(Becher 200 Gramm),rewe
266,McCain Kroketten,"1,11 €","2,47 €",Preis pro 1 KG,(Beutel 450 Gramm),rewe
267,Lavazza Caffe Crema Classico,"9,99 €","9,99 €",Preis pro 1 KG,(Beutel 1000 Gramm),rewe
268,Funny Frisch Frit Sticks ungarisch,"0,99 €","0,99 €",Preis pro 100 Gramm,(Beutel 100  Gramm),rewe
269,Bionade Ingwer-Orange,"0,79 €","1,58 €",Preis pro 1 Liter,(Pet-Flasche 0.5 L),rewe
270,Romy Kokos Schokolade Classic,"1,45 €","0,73 €",Preis pro 100 Gramm,(Tafel 200 Gramm),rewe
271,Golden Toast Butter Toast,"0,99 €","3,96 €",Preis pro 1 KG,(Packung 250  Gramm),rewe
272,"Ja! Emmentaler gerieben, 45% Fett","1,39 €","0,70 €",Preis pro 100 Gramm,(Beutel 200 Gramm),rewe
273,Ja!  Frikadellen,"1,99 €","3,98 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
274,Rewe Bio Nuss Nougat Creme,"2,49 €","6,23 €",Preis pro 1 KG,(Glas 400 Gramm),rewe
275,ja! Edle Matjesfilets,"1,29 €","0,43 €",Preis pro 100 Gramm,(Packung 300 Gramm),rewe
276,Ja! Weizenmehl Type 405,"0,39 €","0,39 €",Preis pro 1 KG,(Packung 1000 Gramm),rewe
277,Dr. Oetker Bistro Baguette Salami,"0,99 €","0,40 €",Preis pro 100 Gramm,(Packung 250 Gramm),rewe
278,Ja! Reines Pflanzenfett,"1,59 €","1,59 €",Preis pro 1 KG,(Stange 1000  Gramm),rewe
279,"Ja! Maasdamer Schnittkäse in Scheiben, 45% Fett","1,89 €","0,63 €",Preis pro 100 Gramm,(Packung 300 Gramm),rewe
280,"Ja! Pizza Salami, 3 x 350 g","2,59 €","0,25 €",Preis pro 100 Gramm,(Packung 1050 Gramm),rewe
281,Jack Daniels Whisky Old Time No. 7 40 % Vol.,"15,99 €","22,84 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),rewe
282,"Weihenstephan Haltbare Alpenmilch 3,5% Fett","1,15 €","1,15 €",Preis pro 1 Liter,(Getränkekarton 1 L),rewe
283,Tillmans Toasty Geflügelsnack,"2,79 €","1,00 €",Preis pro 100 Gramm,(Packung 280 Gramm),rewe
284,Rewe Bio Bergkäse Scheiben 50% Fett,"1,69 €","1,13 €",Preis pro 100 Gramm,(Packung 150 Gramm),rewe
285,Andechser Natur Haltbare Bio-Ziegenmilch 3.2% Fett,"2,35 €","2,35 €",Preis pro 1 Liter,(Getränkekarton 1 L),rewe
286,Palmin Kokosfett,"1,29 €","0,52 €",Preis pro 100 Gramm,(Packung 250 Gramm),rewe
287,Deli Reform Margarine Das Original,"0,89 €","1,78 €",Preis pro 1 KG,(Becher 500  Gramm),rewe
288,ja! Erbsen Eintopf,"0,99 €","1,24 €",Preis pro 1 KG,(Dose 800 Gramm),rewe
289,Ferrero Kinder Riegel,"3,49 €","0,92 €",Preis pro 100 Gramm,"(Packung 378 Gramm, 18 x 21g)",rewe
290,Rewe Beste Wahl Königsberger Klopse,"2,49 €","3,11 €",Preis pro 1 KG,(Dose 800 Gramm),rewe
291,ja! Mascarpone,"1,59 €","0,64 €",Preis pro 100 Gramm,(Becher 250 Gramm),rewe
292,ja! Salami Sticks Classic,"1,99 €","1,99 €",Preis pro 100 Gramm,(Packung 100 Gramm),rewe
293,JA! Käseaufschnitt Leicht,"1,39 €","0,56 €",Preis pro 100 Gramm,(Packung 250 Gramm),rewe
294,ja! Schoko Müsli,"1,79 €","2,39 €",Preis pro 1 KG,(Packung 750 Gramm),rewe
295,Ja! Schinken Bockwurst,"2,39 €","5,98 €",Preis pro 1 KG,(Packung 400 Gramm),rewe
296,REWE Regional Laugenbrezen,"1,99 €","3,22 €",Preis pro 1 KG,(Packung 618 Gramm),rewe
297,REWE Beste Wahl Laugenbrezen,"1,39 €","1,81 €",Preis pro 1 KG,(Packung 770 Gramm),rewe
298,ja! Hähnchenschnitten Cordon Bleu Art,"2,89 €","5,78 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
299,Wilhelm Brandenburg Knoblauchsauce,"1,29 €","0,52 €",Preis pro 100 ml,(Flasche (Glas) 250 ML),rewe
300,3 Bears Porridge Feiner Kakao,"4,95 €","1,24 €",Preis pro 100 Gramm,(Packung 400 Gramm),rewe
301,REWE Beste Wahl Delikatess Gourmet Salami,"1,29 €","1,61 €",Preis pro 100 Gramm,(Packung 80 Gramm),rewe
302,"Ja! Papiertaschentücher 4-lagig, 30 x 10 Tücher","1,85 €","0,06 €",Preis pro Stück,(Packung 30 Stück),rewe
303,Ja! Topfreiniger,"0,39 €","0,13 €",Preis pro Stück,(Packung 3 Stück),rewe
304,Ja! Feine Junge Brechbohnen,"0,69 €","0,81 €",Preis pro 1 Liter,(Dose 850 ML),rewe
305,REWE Beste Wahl Röstzwiebeln,"0,89 €","0,59 €",Preis pro 100 Gramm,(Becher 150 Gramm),rewe
306,Danone Activia Classic Natur,"1,99 €","0,43 €",Preis pro 100 Gramm,"(Packung 460 Gramm, 4 x 115 Gramm)",rewe
307,Wernesgrüner Pils Legende,"10,49 €","1,05 €",Preis pro 1 Liter,(Kasten 10 L),rewe
308,ja! Waffelröllchen,"0,99 €","0,50 €",Preis pro 100 Gramm,(Packung 200 Gramm),rewe
309,Ja! Weinsauerkraut,"0,45 €","0,90 €",Preis pro 1 KG,(Beutel 500 Gramm),rewe
310,Bensdorp Kakao,"1,49 €","1,19 €",Preis pro 100 Gramm,(Packung 125 Gramm),rewe
311,"Berchtesgadener Land Milch Frische Bergbauern-Milch 1,5 % Fett","1,29 €","1,29 €",Preis pro 1 Liter,(Mehrwegflasche 1 L),rewe
312,"Zentis Frühstücks-Konfitüre Extra Schwarzkirsche, mit 50% Fruchtgehalt","0,89 €","0,45 €",Preis pro 100 Gramm,(Becher 200 Gramm),rewe
313,Merl Spargelsalat,"2,49 €","0,50 €",Preis pro 100 Gramm,(Becher 500 Gramm),rewe
314,"Weihenstephan Frischer Kakao 3,5 % Fett, aus guter Alpenmilch","0,95 €","1,90 €",Preis pro 1 Liter,"(Getränkekarton 0,5l)",rewe
315,Pfanner Mango Fair 100%  Fair,"1,29 €","1,29 €",Preis pro 1 Liter,(Getränkekarton 1 L),rewe
316,Oryza Risotto & Paella Reis lose,"2,89 €","0,58 €",Preis pro 100 Gramm,(Packung 500 Gramm),rewe
317,Tillmans XXL Schnitzel vom Schwein nach Wiener Art,"2,99 €","5,98 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
318,Barteroder Bouillabaisse,"2,99 €","10,31 €",Preis pro 1 Liter,(Dose 290 ML),rewe
319,"Weihenstephan Haltbare Milch 1,5% Fett","1,39 €","1,39 €",Preis pro 1 Liter,(Getränkekarton 1 Liter),rewe
320,Coppenrath & Wiese Apfelstrudel,"1,99 €","4,98 €",Preis pro 1 KG,(Packung 400 Gramm & 125ml Soße),rewe
321,Kalnik Original Pfälzer Leberwurst,"0,99 €","0,50 €",Preis pro 100 Gramm,(Folie 200 Gramm),rewe
322,Haribo Goldbären,"1,75 €","0,70 €",Preis pro 100 Gramm,(Mini-Maxi Beutel 250 Gramm),rewe
323,Ritter Sport Schokolade Voll-Nuss,"0,69 €","0,69 €",Preis pro 100 Gramm,(Tafel 100 Gramm),rewe
324,Funny Frisch Chipsfrisch Ungarisch,"1,39 €","0,79 €",Preis pro 100 Gramm,(Beutel 175 Gramm),rewe
325,Tillmans Toasty Schinkenfleisch 4-er,"2,29 €","0,82 €",Preis pro 100 Gramm,"(Packung 280 Gramm, 4 Stück)",rewe
326,Griesson Soft Cake Orange,"0,99 €","0,33 €",Preis pro 100 Gramm,(Packung 300 Gramm),rewe
327,Geramont mit Joghurt 20% Fett,"2,45 €","1,23 €",Preis pro 100 Gramm,(Packung 200 Gramm),rewe
328,Erdinger Alkoholfrei,"0,99 €","1,98 €",Preis pro 1 Liter,(Flasche (Glas) 0.5 L),rewe
329,"Ehrmann Vanille Traum Erdbeer, mit 50 % mehr Frucht","0,22 €","0,18 €",Preis pro 100 Gramm,(Becher 125 Gramm),rewe
330,Dr. Oetker Kakao zum Backen,"1,79 €","1,79 €",Preis pro 100 Gramm,(Packung 100 Gramm),rewe
331,Mini Babybel rot 45% Fett,"4,79 €","1,20 €",Preis pro 100 Gramm,(Packung 400 Gramm. 20 x 20 g),rewe
332,Mazola Keimöl,"2,89 €","3,85 €",Preis pro 1 Liter,(Flasche (Glas) 750  ML),rewe
333,Nescafe Cappuccino Cremig Zart,"2,99 €","11,96 €",Preis pro 1 KG,(Dose 250 Gramm),rewe
334,Schwip Schwap ohne Zucker,"0,59 €","0,39 €",Preis pro 1 Liter,(Pet-Flasche 1.5 L),rewe
335,Rewe Cappuccino ungesüßt mit extra viel Schaum,"1,79 €","8,95 €",Preis pro 1 KG,(Dose 200 Gramm),rewe
336,Rewe Pizzateig Hefeteig - 3 Scheiben,"0,99 €","2,20 €",Preis pro 1 KG,(Packung 450 Gramm),rewe
337,Rewe Käse Bällchen,"1,19 €","0,79 €",Preis pro 100 Gramm,(Beutel 150 Gramm),rewe
338,Rewe Bio Rostbratwurst,"2,99 €","14,95 €",Preis pro 1 KG,(Packung 200 Gramm),rewe
339,Dr. Oetker Die Ofenfrische Pizza Pepperoni-Salami,"2,57 €","0,64 €",Preis pro 100 Gramm,(Packung 400 Gramm),rewe
340,Dr. Oetker Ristorante Pizza Salame,"1,88 €","0,59 €",Preis pro 100 Gramm,(Karton 320 Gramm),rewe
341,ja! Zitronenlimonade,"2,34 €","0,26 €",Preis pro 1 Liter,"(Kasten 9 L, 6 x 1,5 L)",rewe
342,Rewe Bio Vielblütenhonig,"3,95 €","7,90 €",Preis pro 1 KG,(Glas 500 Gramm),rewe
343,"REWE Beste Wahl Creme Fraiche mit Kräutern, 30% Fett","0,59 €","0,30 €",Preis pro 100 Gramm,(Becher 200 Gramm),rewe
344,"REWE Beste Wahl Creme Leicht mit Kräutern, 14,5% Fett","0,59 €","0,30 €",Preis pro 100 Gramm,(Becher 200 Gramm),rewe
345,Krone Echter Räucherlachs Trockensalzung,"3,75 €","1,88 €",Preis pro 100 Gramm,(Packung 200 Gramm),rewe
346,Freixenet Carta Nevada Semi Seco halbtrocken,"3,88 €","5,17 €",Preis pro 1 Liter,(Flasche (Glas) 750 ML),rewe
347,"Ja! Jagdwurst norddeutsche Art, in Scheiben","0,85 €","0,43 €",Preis pro 100 Gramm,(Packung 200 Gramm),rewe
348,Landliebe Butter 82% Fett,"2,09 €","0,84 €",Preis pro 100 Gramm,(Packung 250  Gramm),rewe
349,Danone Dany Sahne Schoko 4-er,"1,47 €","0,32 €",Preis pro 100 Gramm,"(Packung 460 Gramm, 4 x 115g)",rewe
350,Hasseröder Premium Pils,"7,99 €","0,80 €",Preis pro 1 Liter,(Kasten 10 L),rewe
351,Original Wagner Steinofen Pizza Salami,"1,79 €","0,56 €",Preis pro 100 Gramm,(Packung 320  Gramm),rewe
352,Erasco Hühner Nudeltopf mit frischem Gemüse,"2,39 €","2,99 €",Preis pro 1 KG,(Dose 800 Gramm),rewe
353,Frosta Bami Goreng,"2,49 €","4,98 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
354,Ja! Süßstoff flüssig,"0,99 €","0,33 €",Preis pro 100 ml,(Spenderflasche 300 ML),rewe
355,Ja! Cremedusche Milk & Honig,"0,79 €","0,26 €",Preis pro 100 ml,(Flasche (Kunststoff) 300 ML),rewe
356,Ja! Stapelchips Paprika,"1,19 €","0,68 €",Preis pro 100 Gramm,(Dose 175 Gramm),rewe
357,Ja! Spezial Salz grobkörnig,"0,70 €","0,35 €",Preis pro 1 KG,(Packung 2 KG),rewe
358,Ja! Knabberbox Knabbermischung,"0,99 €","0,33 €",Preis pro 100 Gramm,(Packung 300 Gramm),rewe
359,Ja! Ananas in Scheiben,"1,29 €","1,52 €",Preis pro 1 Liter,(Dose 850 ML),rewe
360,Rewe Backcamenbert 45% Fett,"2,19 €","0,63 €",Preis pro 100 Gramm,(Packung 350 Gramm),rewe
361,Gutfried Geflügel Fleischwurst,"2,19 €","5,48 €",Preis pro 1 KG,(Packung 400 Gramm),rewe
362,Rewe Bio Süßrahmbutter,"2,29 €","0,92 €",Preis pro 100 Gramm,(Packung 250 Gramm),rewe
363,Golden Toast Vollkorn Toast,"1,29 €","2,58 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
364,Hengstenberg 13 Kräuter Essig 5 % Säure,"1,29 €","1,72 €",Preis pro 1 Liter,(Pet-Flasche 0.75 L),rewe
365,Kühne Rotkohl Das Original,"0,88 €","1,22 €",Preis pro 1 Liter,(Glas 720 ML),rewe
366,Hohes C Milde Orange 100% Saft,"1,11 €","1,11 €",Preis pro 1 Liter,(Pet-Flasche 1 L),rewe
367,Ja! Kartoffel Chips Salz,"0,79 €","0,40 €",Preis pro 100 Gramm,(Beutel 200  Gramm),rewe
368,Vinzenzmurr Ungarische Gulaschsuppe,"3,99 €","4,99 €",Preis pro 1 Liter,(Dose 800 ML),rewe
369,Mehlig&Heller Back und Snack Leberkäs Chili und Cheese,"2,89 €","0,96 €",Preis pro 100 Gramm,(Glas 300 Gramm),rewe
370,Kölln Balance Kölln Flocken glutenfrei zart,"2,89 €","5,78 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
371,Pick ungarische Salami am Stück,"5,29 €","2,12 €",Preis pro 100 Gramm,(Folie 250 Gramm),rewe
372,Wiltmann Braunschweiger Mettwurst,"1,99 €","1,00 €",Preis pro 100 Gramm,(Folie 200 Gramm),rewe
373,Milka Adventskalender,"4,44 €","2,22 €",Preis pro 100 Gramm,(Packung 200 Gramm),rewe
374,Rosenmehl Weizenmehl Type 405,"1,35 €","1,35 €",Preis pro 1 KG,(Packung 1000 Gramm),rewe
375,Kölln Echte Kernige,"1,39 €","2,78 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
376,Dr. Oetker Original Backin,"0,79 €","0,08 €",Preis pro Stück,"(Packung 10 Stück, 10-er)",rewe
377,Milram Butter Fäßchen gesalzen,"1,69 €","0,68 €",Preis pro 100 Gramm,(Becher 250 Gramm),rewe
378,Milkana Runddose Vielfalt Schmelzkäse 8 x 25 g,"1,99 €","1,00 €",Preis pro 100 Gramm,(Dose 200 Gramm),rewe
379,Frosta Schlemmer-Filet Knusper Bordelaise,"2,99 €","8,31 €",Preis pro 1 KG,(Packung 360 Gramm),rewe
380,Vossko Hähnchenschnitten Wiener Art,"2,99 €","7,48 €",Preis pro 1 KG,(Packung 400 Gramm),rewe
381,Oryza Natur Reis lose,"1,59 €","3,18 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
382,Kinder Bueno,"1,79 €","1,39 €",Preis pro 100 Gramm,"(Packung 129 Gramm, 6 Stück)",rewe
383,Meica Deutschländer Würstchen 6 Stück,"2,49 €","0,42 €",Preis pro 100 Gramm,(Glas 600 Gramm),rewe
384,Rewe Konfitüre extra Kirsch-Pfirsich-Maracuja,"0,99 €","0,29 €",Preis pro 100 Gramm,(Glas 340 Gramm),rewe
385,Rewe Bio Tofu Natur,"2,69 €","1,08 €",Preis pro 100 Gramm,(Packung 250  Gramm),rewe
386,Weihenstephan Frische Tafelbutter 82% Fett,"0,77 €","0,51 €",Preis pro 100 Gramm,(Becher 150  Gramm),rewe
387,Miree Frischkäse Französische Kräuter,"1,69 €","0,42 €",Preis pro 100 Gramm,(Glas 400 Gramm),rewe
388,REWE Beste Wahl Pasta Sauce Arrabbiata,"0,79 €","0,40 €",Preis pro 100 ml,(Tube 200 ML),rewe
389,REWE Beste Wahl Delikatess Senf mittelscharf,"0,59 €","1,18 €",Preis pro 1 KG,(Beutel 500 Gramm),rewe
390,Ja! 3 Korn Toastbrot geschnitten,"2,99 €","7,48 €",Preis pro 1 KG,(Packung 400 Gramm),rewe
391,REWE Beste Wahl Mini Schnitzel fertig gebraten,"1,49 €","1,86 €",Preis pro 100 Gramm,(Packung 80 Gramm),rewe
392,Rewe Delikatess Lachsschinken geschnitten,"1,99 €","0,60 €",Preis pro 100 ml,(Glas 330 ML),rewe
393,Rewe Bio vegetarische Bolognese Vegetarische,"1,69 €","1,13 €",Preis pro 100 Gramm,(Beutel 150 Gramm),rewe
394,"Rewe Bio Emmentaler gerieben, 45% Fett","2,99 €","7,48 €",Preis pro 1 KG,(Packung 400 Gramm),rewe
395,ja! Schweine-Minutensteaks,"0,99 €","0,50 €",Preis pro 100 Gramm,(Vakuum 200 Gramm),rewe
396,Ja!  Bierwurst geschnitten,"1,59 €","3,98 €",Preis pro 1 KG,(Dose 400 Gramm),rewe
397,REWE Beste Wahl Spaghettigericht,"0,99 €","0,18 €",Preis pro 100 Gramm,(Packung 560 Gramm),rewe
398,REWE Beste Wahl Kühlfrische Blutorange Direktsaft mit Fruchtfleisch,"1,79 €","1,79 €",Preis pro 1 Liter,(Pet-Flasche 1 L),rewe
399,REWE Beste Wahl Delikatess Fleischsalat mit Gurken,"0,89 €","0,45 €",Preis pro 100 Gramm,(Becher 200 Gramm),rewe
400,ja! Königsberger Klopse,"1,49 €","3,31 €",Preis pro 1 KG,(Packung 450 Gramm),rewe
401,Miracoli Pasta Sauce Tomate Kräuter,"1,99 €","3,98 €",Preis pro 1 Liter,(Glas 500 ML),rewe
402,Milram Paprikaquark,"0,59 €","0,30 €",Preis pro 100 Gramm,(Becher 200 Gramm),rewe
403,Lorenz Crunchips Paprika,"1,89 €","0,95 €",Preis pro 100 Gramm,(Beutel 200 Gramm),rewe
404,Hawesta zarte Makrelenfilets in Tomaten-Sauce,"1,99 €","1,00 €",Preis pro 100 Gramm,(Dose 200 Gramm),rewe
405,Bonta Divina Panna Cotta Caramello 2 x 120 g,"1,59 €","0,66 €",Preis pro 100 Gramm,(Packung 240 Gramm),rewe
406,Kellogs Cornflakes die Originalen,"2,29 €","6,11 €",Preis pro 1 KG,(Packung 375 Gramm),rewe
407,Ferrero Milchschnitte,"0,99 €","0,71 €",Preis pro 100 Gramm,"(5 x 28 g, Packung 140 Gramm)",rewe
408,Hawesta extra zarte Heringsfilets in Tomaten-Creme,"1,49 €","0,75 €",Preis pro 100 Gramm,(Dose 200 Gramm),rewe
409,Geramont Frisch Genuss Frischkäsespezialität mit Creme Fraiche,"1,66 €","1,11 €",Preis pro 100 Gramm,(Packung 150 Gramm),rewe
410,Oryza Milch Reis lose,"1,59 €","3,18 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
411,Schweppes Indian Tonic Water,"8,49 €","1,42 €",Preis pro 1 Liter,(Kasten 6 L),rewe
412,Pfanner Der Grüne Tee Zitrone-Kaktusfeige,"1,11 €","0,56 €",Preis pro 1 Liter,(Getränkekarton 2 L),rewe
413,Giacomo Bombay Lassi Mango,"0,99 €","0,40 €",Preis pro 100 Gramm,(Becher 250 Gramm),rewe
414,Iglo Würz Spinat mit Zwiebeln Minis,"1,59 €","3,18 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
415,Funny Frisch Jumpys mit Paprika,"0,99 €","1,32 €",Preis pro 100 Gramm,(Beutel 75 Gramm),rewe
416,Iglo Backfischstäbchen 13-er,"1,88 €","5,16 €",Preis pro 1 KG,(Packung 364 Gramm),rewe
417,Hanuta Haselnuss Schnitte,"0,55 €","1,25 €",Preis pro 100 Gramm,"(Packung 44 Gramm, 2er)",rewe
418,Ja! Zarter junger Gemüsemais,"0,49 €","1,15 €",Preis pro 1 Liter,(Dose 425 ML),rewe
419,"Ja! Pfirsiche halbe Frucht, gezuckert","0,99 €","1,16 €",Preis pro 1 Liter,(Dose 850 ML),rewe
420,Ja! Tomatenmark 3-fach Konzentrat,"0,39 €","0,20 €",Preis pro 100 Gramm,(Tube 200 Gramm),rewe
421,Ja! Frikadellenbällchen aus Schweinefleisch,"1,99 €","3,98 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
422,"Ja! Rahm Camembert rund, 45% Fett","0,75 €","0,60 €",Preis pro 100 Gramm,(Packung 125 Gramm),rewe
423,"Bernard Matthews Hähnchen Filetstreifen gebraten, 5% Fett","1,59 €","1,27 €",Preis pro 100 Gramm,(Packung 125 Gramm),rewe
424,Ja! Creme Seife flüssig Milch & Honig,"0,69 €","1,38 €",Preis pro 1 Liter,(Spenderflasche 500 ML),rewe
425,ja! Raffinade Zucker Feine Körnung,"0,59 €","0,59 €",Preis pro 1 KG,(Packung 1000 Gramm),rewe
426,Ja! Kaffee Mild,"3,49 €","6,98 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
427,ja! Apfelsaft aus Apfelsaftkonzentrat,"0,74 €","0,49 €",Preis pro 1 Liter,(Getränkekarton 1.5 L),rewe
428,Ja! Passierte Tomaten,"0,39 €","0,78 €",Preis pro 1 KG,(Getränkekarton 500 Gramm),rewe
429,Ja! Badreiniger Citrus,"1,15 €","1,15 €",Preis pro 1 Liter,(Sprühflasche 1.00 L),rewe
430,Ja! Feuchte Allzwecktücher Citrus Lemon,"1,99 €","2,49 €",Preis pro 100 Stück,(Packung 80 Stück),rewe
431,Ja! Feuchte Allzwecktücher Meeresfrische Ocean,"1,99 €","2,49 €",Preis pro 100 Stück,(Packung 80 Stück),rewe
432,Rewe Bio  Natives Olivenöl,"4,59 €","9,18 €",Preis pro 1 Liter,(Flasche (Glas) 500 ML),rewe
433,Ja! Sahnekännchen 12% Fett,"0,35 €","0,18 €",Preis pro 100 Gramm,(Becher 200  Gramm),rewe
434,Heinz Wille Hackfleisch gemischt,"1,99 €","0,80 €",Preis pro 100 Gramm,(Packung 250 Gramm),rewe
435,ja! Wildlachs Filets,"1,66 €","0,55 €",Preis pro 100 Gramm,(Packung 300 Gramm),rewe
436,Wagner herzhafter Flammkuchen Unser Original,"1,49 €","1,86 €",Preis pro 1 KG,(Dose 800 Gramm),rewe
437,Erasco Linsen-Eintopf mit Würstchen,"15,99 €","1,60 €",Preis pro 1 Liter,"(Kasten 10 L, 20 x 0,5l)",rewe
