,Name,Price,Price per,Unit,Packet Size,Supermarket
38,Breffod Kaninchenkeulen aus Bodenhaltung,"2,54 €","1,41 €",Preis pro 100 Gramm,"(Netz 180 Gramm, 9 x 20 Gramm)",kaufland
39,Frosta Schlemmer-Filet Knusper Bordelaise,"9,99 €","9,99 €",Preis pro 1 KG,(Packung 1000 Gramm),kaufland
40,K Classic Jodsalz mit Fluorid,"2,99 €","8,31 €",Preis pro 1 KG,(Packung 360 Gramm),kaufland
41,Ferrero Küsschen,"0,19 €","0,38 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
42,Rama Margarine Classic,"2,99 €","1,68 €",Preis pro 100 Gramm,"(Packung 178 Gramm, 20 Stück)",kaufland
43,Iglo Schlemmer-Filet Classic a la Bordelaise,"1,69 €","1,69 €",Preis pro 1 KG,"(Familienpackung, Becher 1000 Gramm)",kaufland
44,Kölln Blütenzarte Köllnflocken,"2,89 €","7,61 €",Preis pro 1 KG,(Packung 380 Gramm),kaufland
45,Paulaner Hefeweizen Naturtrüb,"1,59 €","3,98 €",Preis pro 1 KG,(Becher 400 Gramm),kaufland
46,Original Wagner Steinofen Pizza Salami,"17,80 €","1,78 €",Preis pro 1 Liter,"(Kasten 10 L, 20 x 0,5l)",kaufland
47,Danone Dany Sahne Schoko 4-er,"2,29 €","0,72 €",Preis pro 100 Gramm,(Packung 320  Gramm),kaufland
48,Erasco Hühner Nudeltopf mit frischem Gemüse,"1,79 €","0,39 €",Preis pro 100 Gramm,"(Packung 460 Gramm, 4 x 115g)",kaufland
49,"Müller Froop Frucht auf Joghurt Pfirsich-Maracuja, 3.5 % Fett","2,59 €","3,24 €",Preis pro 1 KG,(Dose 800 Gramm),kaufland
50,K Classic Back-Camembert,"0,59 €","0,39 €",Preis pro 100 Gramm,(Becher 150 Gramm),kaufland
51,Erasco Westfälischer Linsen-Eintopf mit einem Schuss Essig,"1,89 €","0,54 €",Preis pro 100 Gramm,(Packung 350 Gramm),kaufland
52,Trumpf Schogetten Alpenvollmilch,"2,59 €","3,24 €",Preis pro 1 KG,(Dose 800 Gramm),kaufland
53,K Classic Bami Goreng,"0,99 €","0,99 €",Preis pro 100 Gramm,(Tafel 100 Gramm),kaufland
54,Arla Kaergarden gesalzen,"1,59 €","2,12 €",Preis pro 1 KG,(Beutel 750 Gramm),kaufland
55,Hengstenberg Feiner Walnuss Essig 6 % Säure,"2,19 €","0,88 €",Preis pro 100 Gramm,(Becher 250  Gramm),kaufland
56,Weideglück Sahne-Joghurt nach griechischer Art,"2,79 €","5,58 €",Preis pro 1 Liter,(Flasche (Glas) 0.5 L),kaufland
57,Weihenstephan Frische Tafelbutter 82% Fett,"1,99 €","0,20 €",Preis pro 100 Gramm,(Becher 1000 Gramm),kaufland
58,Danone Actimel Classic,"2,19 €","0,88 €",Preis pro 100 Gramm,(Packung 250  Gramm),kaufland
59,Zentis Nusspli Nuss Nougat Creme,"2,65 €","3,31 €",Preis pro 1 KG,(Packung 800 Gramm),kaufland
60,K Classic Salzstangen,"1,39 €","0,56 €",Preis pro 100 Gramm,(Packung 250 Gramm),kaufland
61,Maggi Ravioli in Tomatensauce,"0,39 €","0,16 €",Preis pro 100 Gramm,(Beutel 250 Gramm),kaufland
62,Sylter Salatfrische Dressing,"1,15 €","1,44 €",Preis pro 1 KG,(Dose 800 Gramm),kaufland
63,"K Classic Weißer Käse aus Kuhmilch, 45% Fett","1,69 €","0,68 €",Preis pro 100 ml,(Flasche (Glas) 250 ML),kaufland
64,"K Classic Schlagsahne wärmebehandelt, mind. 30 % Fett","0,79 €","3,95 €",Preis pro 1 KG,(Packung 200 Gramm),kaufland
65,Ovomaltine Crunchy Cream,"0,63 €","0,32 €",Preis pro 100 Gramm,(Becher 200 Gramm),kaufland
66,Oryza  Himalaya Basmati Reis lose,"2,99 €","0,79 €",Preis pro 100 Gramm,(Glas 380 Gramm),kaufland
67,Ritter Sport Schokolade Joghurt,"2,69 €","5,38 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
68,Coppenrath & Wiese Unsere Goldstücke Mehrkornbrötchen,"2,59 €","1,04 €",Preis pro 100 Gramm,(Tafel 250 Gramm),kaufland
69,Dr. Oetker Bourbon Vanille Zucker 3-er,"1,39 €","0,46 €",Preis pro 100 Gramm,(Packung 300 Gramm),kaufland
70,Coppenrath & Wiese Feinste Sahne Himbeer-Bourbon-Vanille,"0,99 €","3,19 €",Preis pro 100 Gramm,(Packung 31 Gramm),kaufland
71,Palmin Kokosfett,"10,99 €","6,11 €",Preis pro 1 KG,(Packung 1800 Gramm),kaufland
72,Iglo Backfischstäbchen 13-er,"1,49 €","0,60 €",Preis pro 100 Gramm,(Packung 250 Gramm),kaufland
73,K Classic Spätzlepfanne,"3,39 €","9,31 €",Preis pro 1 KG,(Packung 364 Gramm),kaufland
74,K Classic Butter,"1,59 €","2,12 €",Preis pro 1 KG,(Beutel 750 Gramm),kaufland
75,Meica Bratmaxe,"1,99 €","3,06 €",Preis pro 1 Liter,"(Packung 650 ML, 30 % mehr Inhalt)",kaufland
76,Meggle Joghurt Butter,"3,49 €","1,12 €",Preis pro 100 Gramm,(Packung 313 Gramm),kaufland
77,Almette Alpenfrischkäse Natur,"2,19 €","0,88 €",Preis pro 100 Gramm,(Packung 250  Gramm),kaufland
78,Sonnen Bassermann herzhafte Gulaschsuppe Ungarischer Art,"1,39 €","0,93 €",Preis pro 100 Gramm,(Becher 150  Gramm),kaufland
79,Hasseröder Premium Pils,"1,49 €","3,73 €",Preis pro 1 Liter,(Dose 400 ML),kaufland
80,Mövenpick Eiscreme Maple Walnuts,"14,00 €","1,40 €",Preis pro 1 Liter,(Kasten 10 L),kaufland
81,Coppenrath & Wiese Meister Torte Mandel Bienenstich,"2,99 €","3,32 €",Preis pro 1 Liter,(Packung 900 ML),kaufland
82,K Classic Fischstäbchen,"5,29 €","6,61 €",Preis pro 1 KG,(Packung 800 Gramm),kaufland
83,Original Wagner Steinofen Pizza Speciale,"1,99 €","4,42 €",Preis pro 1 KG,(Packung 450 Gramm),kaufland
84,Langnese Cremissimo Bourbon Vanille,"2,29 €","0,65 €",Preis pro 100 Gramm,(Packung 350 Gramm),kaufland
85,Philadelphia Doppelrahmstufe Original,"3,29 €","3,29 €",Preis pro 1 Liter,(Packung 1000 ML),kaufland
86,Franziskaner Hefe Weißbier Naturtrüb,"1,49 €","0,85 €",Preis pro 100 Gramm,(Packung 175 Gramm),kaufland
87,"Weihenstephan Rahmjoghurt cremig-mild Erdbeere, 10 % Fett","17,40 €","1,74 €",Preis pro 1 Liter,(Kasten 10 L),kaufland
88,Lorenz Saltletts Sticks,"0,65 €","0,43 €",Preis pro 100 Gramm,(Becher 150 Gramm),kaufland
89,Langnese Viennetta Vanille,"1,79 €","0,72 €",Preis pro 100 Gramm,(Packung 250 Gramm),kaufland
90,Krombacher Pils,"14,60 €","1,46 €",Preis pro 1 Liter,"(Kasten 10 L, 20 x 0,5 L)",kaufland
91,Pepsi Cola Classic koffeinhaltig,"14,80 €","1,48 €",Preis pro 1 Liter,"(Kasten 10 L, 20 x 0,5 L )",kaufland
92,"Bauer Der grosse Bauer Erdbeere,  3,5 % Fett","0,99 €","0,66 €",Preis pro 1 Liter,(Pet-Flasche 1.5 L),kaufland
93,"Wodka Gorbatschow 37,5% Vol.","0,69 €","0,28 €",Preis pro 100 Gramm,(Becher 250 Gramm),kaufland
94,Granini Trinkgenuss Orange Fruchtgehalt: 100%,"7,49 €","10,70 €",Preis pro 1 Liter,(Flasche (Glas) 700 ML),kaufland
95,Wiesenhof Hähnchen Schenkel ungewürzt,"1,79 €","1,79 €",Preis pro 1 Liter,(Pet-Flasche 1 L),kaufland
96,Henkell Trocken,"2,99 €","2,99 €",Preis pro 1 KG,(Beutel 1000 Gramm),kaufland
97,Rotkäppchen Sekt Halbtrocken,"4,99 €","6,65 €",Preis pro 1 Liter,(Flasche (Glas) 0.75 L),kaufland
98,Trumpf Edle Tropfen in Nuss Obstbrände,"3,99 €","5,32 €",Preis pro 1 Liter,(Flasche (Glas) 0.75 L),kaufland
99,Rocher Pralinen,"2,49 €","1,00 €",Preis pro 100 Gramm,(Packung 250 Gramm),kaufland
100,Schwip Schwap Cola + Orange mit Zucker,"3,49 €","1,75 €",Preis pro 100 Gramm,"(Packung 200 Gramm, 16 Stück)",kaufland
101,Danone Activia Cerealien,"0,99 €","0,66 €",Preis pro 1 Liter,(Pet-Flasche 1.5 L),kaufland
102,Escal King Prawns Provencal,"1,99 €","3,98 €",Preis pro 1 KG,"(Packung 500 Gramm, 4 x 125 g)",kaufland
103,Mövenpick Eiscreme Bourbon Vanille,"3,99 €","1,60 €",Preis pro 100 Gramm,(Packung 250 Gramm),kaufland
104,Bitburger Premium Pils,"2,99 €","3,32 €",Preis pro 1 Liter,(Packung 900 ML),kaufland
105,Ferrero Kinder Choco Fresh 5 x 21 g,"6,29 €","6,29 €",Preis pro 1 KG,(Packung 1000 Gramm),kaufland
106,"Teekanne Türkischer Apfel 20 x 2,75 g","1,59 €","1,51 €",Preis pro 100 Gramm,"(Packung 105 Gramm, 5 Stück)",kaufland
107,Landliebe Grieß Pudding Traditionell,"1,95 €","3,55 €",Preis pro 100 Gramm,(Packung 55 Gramm),kaufland
108,Rockstar Energy Original,"0,79 €","0,53 €",Preis pro 100 Gramm,(Becher 150 Gramm),kaufland
109,Dr. Oetker la MIA GRANDE Salame Piccante,"1,69 €","3,38 €",Preis pro 1 Liter,(Dose 0.5 L),kaufland
110,Dr. Oetker la MIA GRANDE Tonno e Cipolle,"3,49 €","0,92 €",Preis pro 100 Gramm,(Karton 380 Gramm),kaufland
111,Dr. Oetker la MIA GRANDE 4 Formaggi,"3,49 €","8,41 €",Preis pro 1 KG,(Karton 415 Gramm),kaufland
112,Dr. Oetker la MIA GRANDE Margherita,"3,49 €","8,73 €",Preis pro 1 KG,(Karton 400 Gramm),kaufland
113,K Classic Gnocchi Kartoffelklößchen nach italienischer Art,"3,49 €","0,97 €",Preis pro 100 Gramm,(Karton 360 Gramm),kaufland
114,Rio Plata Brasilianisches Corned Beef,"1,19 €","1,98 €",Preis pro 1 KG,(Beutel 600 Gramm),kaufland
115,Hengstenberg Knax Gewürzgurken,"3,29 €","0,97 €",Preis pro 100 Gramm,(Dose 340 Gramm),kaufland
116,"Müller Frucht Buttermilch Erdbeere, 0.6% Fett","1,89 €","2,63 €",Preis pro 1 Liter,(Glas 720 ML),kaufland
117,Ehrmann Obstgarten Erdbeere,"0,99 €","1,98 €",Preis pro 1 KG,(Flasche 500 Gramm),kaufland
118,Tillmans Kebab aus Rindfleisch - tiefgefroren,"0,49 €","0,39 €",Preis pro 100 Gramm,(Packung 125 Gramm),kaufland
119,K Purland Schweine Schinkenbraten,"2,59 €","5,18 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
120,John West Thunfischfilets Natur ohne Öl,"0,99 €","0,99 €",Preis pro 100 Gramm,(Tafel 100 Gramm),kaufland
121,Meggle Trüffel-Butter,"1,99 €","1,24 €",Preis pro 100 Gramm,(Dose 160 Gramm),kaufland
122,Milka Alpenmilch Schokolade,"3,49 €","4,36 €",Preis pro 100 Gramm,(Glas 80  Gramm),kaufland
123,Punica Classics Nektar Multivitamin 17+4,"1,09 €","1,09 €",Preis pro 100 Gramm,(Tafel 100  Gramm),kaufland
124,Alberto Lasagne Bolognese,"1,59 €","1,06 €",Preis pro 1 Liter,(Pet-Flasche 1500 ML),kaufland
125,Hela Curry Gewürz Ketchup delikat,"1,99 €","4,98 €",Preis pro 1 KG,(Kunststoffschale 400 Gramm),kaufland
126,Miracoli Spaghetti Klassiker mit Tomatensauce,"2,39 €","2,99 €",Preis pro 1 Liter,(Flasche (Kunststoff) 800 ML),kaufland
127,Iglo Rahmspinat der mit dem Blubb,"1,79 €","0,45 €",Preis pro 100 Gramm,"(Packung 397 Gramm, 2 - 3 Portionen)",kaufland
128,Coca Cola Zero,"1,89 €","2,36 €",Preis pro 1 KG,(Packung 800 Gramm),kaufland
129,Don Simon Sangria,"0,49 €","1,48 €",Preis pro 1 Liter,(Dose 330 ML),kaufland
130,Oettinger Original Export,"2,19 €","1,46 €",Preis pro 1 Liter,(Pet-Flasche 1.5 L),kaufland
131,Purland Hackfleisch Schwein und Rind gemischt,"6,40 €","0,64 €",Preis pro 1 Liter,(Kasten 10 L),kaufland
132,"Danone Fruchtzwerge Erdbeere, Kirsche, Himbeere, 6 x 50 g","2,49 €","4,98 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
133,K Classic Junge Brechbohnen fein,"1,59 €","0,53 €",Preis pro 100 Gramm,(Packung 300 Gramm),kaufland
134,Schogetten Nugat,"0,69 €","0,86 €",Preis pro 1 KG,(Dose 800 Gramm),kaufland
135,"Frische Brise Marius Mineralquelle medium, 12 x 0,7 L","1,49 €","3,31 €",Preis pro 1 KG,(Packung 450 Gramm),kaufland
136,"Salakis Schafskäse Natur, 50 % Fett","1,80 €","0,21 €",Preis pro 1 Liter,(Kasten 8.4 L),kaufland
137,Appel Heringsfilet in Pfeffer-Creme,"2,29 €","1,15 €",Preis pro 100 Gramm,(Packung 200 Gramm),kaufland
138,K Classic Californische Pistazien geröstet und gesalzen,"1,49 €","0,75 €",Preis pro 100 Gramm,(Dose 200 Gramm),kaufland
139,K Classic Choco Bobbles mit Kakao,"3,19 €","1,28 €",Preis pro 100 Gramm,(Beutel 250 Gramm),kaufland
140,Ehrmann Grand Dessert Schoko,"1,99 €","2,65 €",Preis pro 1 KG,(Packung 750 Gramm),kaufland
141,"Müller Milchreis Zimt, 3% Fett","0,79 €","0,40 €",Preis pro 100 Gramm,(Becher 200 Gramm),kaufland
142,Nestle Nesquick Nachfüllbeutel,"0,69 €","0,35 €",Preis pro 100 Gramm,(Becher 200 Gramm),kaufland
143,"K Classic H-Schlagsahne ultrahocherhitzt, 30 % Fett","1,99 €","4,52 €",Preis pro 1 KG,(Nachfüllbeutel 440 Gramm),kaufland
144,K Classic Weichweizen Grieß,"0,69 €","0,35 €",Preis pro 100 Gramm,(Packung 200 Gramm),kaufland
145,Schwartau Extra Erdbeere,"0,39 €","0,78 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
146,Storck Super Dickmanns,"2,19 €","0,64 €",Preis pro 100 Gramm,(Glas 340 Gramm),kaufland
147,"Wagner Original Piccolinis Salami,","1,89 €","0,76 €",Preis pro 100 Gramm,(Packung 250 Gramm),kaufland
148,Bananen ca. 6 Stück,"2,69 €","1,00 €",Preis pro 100 Gramm,"(Packung 270 Gramm, 9 x 30g)",kaufland
149,K Classic Königsberger Klopse in Kapernsauce,"0,99 €","0,99 €",Preis pro 1 KG,( 1 KG),kaufland
150,K Classic Lasagne Bolognese,"1,19 €","2,38 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
151,Appel Heringsfilets in Tomaten-Creme,"2,99 €","2,99 €",Preis pro 1 KG,(Schale 1000 Gramm),kaufland
152,Brokkoli frisch,"1,49 €","0,75 €",Preis pro 100 Gramm,(Dose 200 Gramm),kaufland
153,Wagner Die Backfrische Pizza Salami mit 3 Käse & Kräutern,"1,19 €","2,38 €",Preis pro 1 KG,(Folie 500 Gramm),kaufland
154,"K Classic Kaffeesahne Kännchen, 12% Fett","2,89 €","0,90 €",Preis pro 100 Gramm,(Packung 320 Gramm),kaufland
155,Wagner Die Backfrische Pizza Speciale,"0,39 €","0,20 €",Preis pro 100 Gramm,(Dose 200 Gramm),kaufland
156,Rockstar Punched Energy + Guava,"2,89 €","0,80 €",Preis pro 100 Gramm,(Packung 360 Gramm),kaufland
157,St. Mang Rahm Limburger 50% Fett,"1,69 €","3,38 €",Preis pro 1 Liter,(Dose 500 ML),kaufland
158,K Classic Gourmet Rohschinken,"1,99 €","1,00 €",Preis pro 100 Gramm,(Packung 200 Gramm),kaufland
159,K Classic Geflügel Mortadella,"1,88 €","1,25 €",Preis pro 100 Gramm,(Packung 150 Gramm),kaufland
160,K Bio Sauerrahm Butter,"0,79 €","0,40 €",Preis pro 100 Gramm,(Packung 200 Gramm),kaufland
161,"Exquisa Quark Genuss Vanilla,0.2% Fett","2,19 €","0,88 €",Preis pro 100 Gramm,(Packung 250 Gramm),kaufland
162,Müller Milchreis Original,"1,79 €","3,58 €",Preis pro 1 KG,(Becher 500 Gramm),kaufland
163,Fiore Mio Grissini Classic mit Olivenöl,"0,69 €","0,35 €",Preis pro 100 Gramm,(Becher 200 Gramm),kaufland
164,K Classic Bratkartoffeln mit Speck und Zwiebeln,"1,19 €","0,95 €",Preis pro 100 Gramm,(Packung 125 Gramm),kaufland
165,K Purland Rinderzunge,"0,95 €","0,28 €",Preis pro 100 Gramm,(Dose 340 Gramm),kaufland
166,Rügenwalder Mühlen Schinken Zarter Kochschinken,"9,44 €","5,79 €",Preis pro 1 KG,(Packung 1631 Gramm),kaufland
167,Rügen Fisch Heringsfilets in Tomaten-Creme,"1,99 €","1,99 €",Preis pro 100 Gramm,(Packung 100 Gramm),kaufland
168,Lavazza  Crema e Aroma,"0,99 €","0,50 €",Preis pro 100 Gramm,(Dose 200 Gramm),kaufland
169,Hardegger Käse Fondue L Original ohne Alkohol,"12,99 €","11,81 €",Preis pro 1 KG,"(Packung 1100 Gramm, 10% mehr Inhalt)",kaufland
170,K Classic Hartweizen Grieß,"2,79 €","6,98 €",Preis pro 1 KG,(Packung 400 Gramm),kaufland
171,Storck Knoppers Milch-Haselnuss-Schnitte,"0,49 €","0,98 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
172,Ferrero Kinder Überraschung Ei,"1,99 €","1,00 €",Preis pro 100 Gramm,"(Packung 200 Gramm, 8 x 25 g)",kaufland
173,"K Classic Gouda gerieben, 48% Fett","0,79 €","3,95 €",Preis pro 100 Gramm,(Folie 20 Gramm),kaufland
174,Händlmaiers Hausmachersenf Süßer,"1,39 €","0,70 €",Preis pro 100 Gramm,(Beutel 200 Gramm),kaufland
175,Rispentomaten frisch,"1,49 €","0,44 €",Preis pro 100 ml,(Glas 335 ML),kaufland
176,K Classic Leberwurst grob,"2,99 €","2,99 €",Preis pro 1 KG,(Packung 1 KG),kaufland
177,"K Purland Gourmet Rinderfilet am Stück, vom Jungbullen","1,29 €","0,52 €",Preis pro 100 Gramm,(Packung 250 Gramm),kaufland
178,K Bio Agaven Dicksaft Natursüße,"29,49 €","29,49 €",Preis pro 1 KG,(Packung 1000 Gramm),kaufland
179,Bärenmarke Die Ergiebige 10 10% Fett,"1,79 €","0,72 €",Preis pro 100 ml,(Flasche (Kunststoff) 250 ML),kaufland
180,"Exquisa Fitline Kräuter,  0,2% Fett","0,79 €","0,32 €",Preis pro 100 Gramm,(Packung 250 Gramm),kaufland
181,Golden Toast Butter Toast,"1,39 €","0,70 €",Preis pro 100 Gramm,(Packung 200 Gramm),kaufland
182,Brunch Cremiger Brotaufstrich Natur,"1,19 €","2,38 €",Preis pro 1 KG,(Packung 500  Gramm),kaufland
183,Brändle vita Rapsöl mit omega 3 Fettsäuren,"1,69 €","0,85 €",Preis pro 100 Gramm,(Becher 200 Gramm),kaufland
184,K Classic Pesto alla Calabrese,"2,59 €","3,45 €",Preis pro 1 Liter,(Flasche (Glas) 0.75 L),kaufland
185,Iglo Schlemmer-Filet Broccoli,"1,19 €","0,63 €",Preis pro 100 Gramm,(Glas 190 Gramm),kaufland
186,K Classic Knusper Früchte Müsli mit 27% Früchten,"2,79 €","7,34 €",Preis pro 1 KG,(Packung 380 Gramm),kaufland
187,K Classic Cafe Allegro Typ Espresso,"2,24 €","2,99 €",Preis pro 1 KG,(Packung 750 Gramm),kaufland
188,K Bio Tomatenmark 2-fach konzentriert,"0,49 €","0,21 €",Preis pro 100 ml,(Becher 230 ML),kaufland
189,Purland Schweinebraten wie gewachsen,"0,85 €","0,43 €",Preis pro 100 Gramm,(Tube 200 Gramm),kaufland
190,Tillmans XXL Schnitzel vom Schwein nach Wiener Art,"3,99 €","3,99 €",Preis pro 1 KG,(Vakuum 1 KG),kaufland
191,Purland Schweinekotelett 5 Stück,"3,49 €","6,98 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
192,K Classic Schmand 24 % Fett,"5,70 €","5,70 €",Preis pro 1 KG,(Vakuum 1 KG),kaufland
193,Escal bio 2 Lachsfilets roh,"0,55 €","0,28 €",Preis pro 100 Gramm,(Becher 200 Gramm),kaufland
194,K Classic Schoko Gelee Bananen,"7,49 €","3,00 €",Preis pro 100 Gramm,(Packung 250 Gramm),kaufland
195,Stieffenhofer Wiener Boden Dunkel,"0,99 €","0,60 €",Preis pro 100 Gramm,(Beutel 165 Gramm),kaufland
196,K Classic Eier Bodenhaltung,"2,19 €","0,55 €",Preis pro 100 Gramm,(Packung 400 Gramm),kaufland
197,Heidegrund Fleischkäse einfach,"1,19 €","0,80 €",Preis pro 100 Gramm,(Packung 10 Stück),kaufland
198,K Classic Kochhinterschinken,"1,99 €","0,50 €",Preis pro 100 Gramm,(Packung 400 Gramm),kaufland
199,Nadler Heringssalat mit Roter Bete,"1,39 €","0,70 €",Preis pro 100 Gramm,(Packung 200 Gramm),kaufland
200,Vinzenzmurr Saure Lunge,"1,29 €","0,65 €",Preis pro 100 Gramm,(Packung 200 Gramm),kaufland
201,Krüger Family Cappuccino White,"2,99 €","3,74 €",Preis pro 1 Liter,(Dose 800 ML),kaufland
202,Milka Adventskalender,"2,99 €","5,98 €",Preis pro 1 KG,(Nachfüllbeutel 500 Gramm),kaufland
203,Brandt Hobbits Schoko Hafer Mürbekeks mit Vollmilchschokolade,"5,99 €","3,00 €",Preis pro 100 Gramm,(Packung 200 Gramm),kaufland
204,Trentin Grana Padano grattugiato frisch gerieben,"1,79 €","0,72 €",Preis pro 100 Gramm,(Packung 250 Gramm),kaufland
205,Freixenet Legero alkoholfrei,"1,19 €","1,19 €",Preis pro 100 Gramm,(Vakuum 100 Gramm),kaufland
206,Tillmans Best Burger vom Rind - 5 Stück,"5,99 €","7,99 €",Preis pro 1 Liter,(Flasche (Glas) 750 ML),kaufland
207,"Almette Alpenfrischkäse Schnittlauch, 16% Fett","3,99 €","7,98 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
208,Bertolli Extra Vergine Originale das Fruchtige,"1,39 €","0,93 €",Preis pro 100 Gramm,(Becher 150  Gramm),kaufland
209,Dr. Oetker Süße Mahlzeit Kaiserschmarrn nach klassicher Art,"4,29 €","8,58 €",Preis pro 1 Liter,(Flasche (Glas) 500 ML),kaufland
210,Lorenz Party Clubs,"5,69 €","11,38 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
211,Almdudler Kräuterlimonade,"1,49 €","0,75 €",Preis pro 100 Gramm,(Beutel 200 Gramm),kaufland
212,Tante Fanny Frischer Flammkuchenteig,"1,39 €","1,39 €",Preis pro 1 Liter,(Flasche (Kunststoff) 1 L),kaufland
213,Sachsenland Sour Creme,"1,79 €","0,69 €",Preis pro 100 Gramm,(Packung 260 Gramm),kaufland
214,K Classic Cafe Allegro Typ Cappuccino,"0,49 €","0,25 €",Preis pro 100 Gramm,(Becher 200 Gramm),kaufland
215,K Bio Vollkorn-Haferflocken Kleinblatt,"0,49 €","0,21 €",Preis pro 100 ml,(Becher 230 ML),kaufland
216,K Classic Emmentaler am Stück,"0,95 €","1,90 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
217,"Exquisa Fitline Natur,  0,2% Fett","2,29 €","5,73 €",Preis pro 1 KG,(Packung 400 Gramm),kaufland
218,Jola Rindfleisch im eigenen Saft,"1,39 €","0,70 €",Preis pro 100 Gramm,(Packung 200  Gramm),kaufland
219,Döbelner Soljanka,"2,29 €","0,57 €",Preis pro 100 Gramm,(Dose 400 Gramm),kaufland
220,Lorenz Nic Nacs,"1,99 €","2,97 €",Preis pro 1 KG,(Glas 670 Gramm),kaufland
221,Ehrmann Grand Dessert Plus Double-Choc,"1,89 €","1,51 €",Preis pro 100 Gramm,(Beutel 125 Gramm),kaufland
222,Freixenet Carta Nevada Semi Seco halbtrocken,"0,79 €","0,42 €",Preis pro 100 Gramm,(Becher 190 Gramm),kaufland
223,Dallmayr Kaffee Classic,"5,99 €","7,99 €",Preis pro 1 Liter,(Flasche (Glas) 750 ML),kaufland
224,Melitta Cafe Auslese Mild,"5,99 €","11,98 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
225,Jacobs Krönung Original,"12,99 €","18,56 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),kaufland
226,Tulip Frühstücksfleisch dänisch,"5,99 €","11,98 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
227,Sprite,"1,79 €","0,53 €",Preis pro 100 Gramm,(Dose 340 Gramm),kaufland
228,Fanta Orange,"12,48 €","1,04 €",Preis pro 1 Liter,(Kasten 12 L),kaufland
229,"K Classic Pfirsiche halbe Frucht, gezuckert","12,48 €","1,04 €",Preis pro 1 Liter,"(Kasten 12 L, 12 x 1l)",kaufland
230,K Classic Selleriesalat fein-sauer,"1,19 €","1,40 €",Preis pro 1 Liter,(Dose 850 ML),kaufland
231,Lipton Ice Tea Lemon,"0,69 €","0,22 €",Preis pro 100 Gramm,(Glas 320 Gramm),kaufland
232,Johnny Walker Red Label,"1,39 €","0,93 €",Preis pro 1 Liter,(Pet-Flasche 1.5 L),kaufland
233,Berentzen Fruchtige Saurer Apfel 16% Vol.,"13,99 €","19,99 €",Preis pro 1 Liter,(Flasche (Glas) 700 ML),kaufland
234,"Bauer Der grosse Bauer Kirsche, 3.5 % Fett","6,49 €","9,27 €",Preis pro 1 Liter,(Flasche (Glas) 700 ML),kaufland
235,"Salakis Schafskäse Natur, 48 % Fett","0,69 €","0,28 €",Preis pro 100 Gramm,(Becher 250 Gramm),kaufland
236,Metaxa Amphora 7-Stern Weinbrand,"2,49 €","1,25 €",Preis pro 100 Gramm,(Packung 200 Gramm),kaufland
237,Jameson Irish Whisky 40 % Vol.,"15,99 €","22,84 €",Preis pro 1 Liter,(Flasche (Glas) 700 ML),kaufland
238,Chantre Weinbrand 36% Vol.,"19,99 €","28,56 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),kaufland
239,Amarula Wild Fruit Cream Liqueur,"6,99 €","9,99 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),kaufland
240,Jägermeister Kräuterlikör,"14,99 €","21,41 €",Preis pro 1 Liter,(Flasche (Glas) 700 ML),kaufland
241,"Weihenstephan Rahmjoghurt cremig-mild Stracciatella, 10 % Fett","6,49 €","18,54 €",Preis pro 1 Liter,(Flasche (Glas) 0.35 L),kaufland
242,Jever Pilsener,"0,65 €","0,43 €",Preis pro 100 Gramm,(Becher 150 Gramm),kaufland
243,Jules Mumm Sekt Rose Dry trocken,"15,00 €","1,50 €",Preis pro 1 Liter,"(Kasten 10 L, 20 x 0,5 L )",kaufland
244,MM Extra trocken,"5,79 €","7,72 €",Preis pro 1 Liter,(Flasche (Glas) 0.75 L),kaufland
245,Cinzano Asti,"1,15 €","5,75 €",Preis pro 1 Liter,"(Pikkolo Flasche 0,2L)",kaufland
246,Simon Delikatess-Rinder-Gulasch in feiner Sauce,"6,49 €","8,65 €",Preis pro 1 Liter,(Flasche (Glas) 0.75 L),kaufland
247,K Classic Pizza Gyros,"3,29 €","6,58 €",Preis pro 1 KG,(Dose 500 Gramm),kaufland
248,K Classic Hühnerfrikassee in cremiger Sauce,"1,99 €","4,98 €",Preis pro 1 KG,(Packung 400 Gramm),kaufland
249,Melitta Bella Crema La Crema,"1,29 €","2,87 €",Preis pro 1 KG,(Schale 450 Gramm),kaufland
250,Sierra Tequila Silver,"12,99 €","12,99 €",Preis pro 1 KG,(Packung 1000 Gramm),kaufland
