,Name,Price,Price per,Unit,Packet Size,Supermarket
7187,"Lakomka Quarki Riegel Vanille, je 3 x 35-g-Vorteilspack","0,49 €","1,40 €",Preis pro 100 Gramm,(Riegel 1 Stück),kaufland
7188,"K Classic Konfitüre Extra Schwarze Johannisbeere, 50 % Fruchtgehalt","0,99 €","0,22 €",Preis pro 100 Gramm,(Glas 450 Gramm),kaufland
7189,"K Classic Dänischer Esrom in Scheiben,  45 % Fett","1,59 €","0,80 €",Preis pro 100 Gramm,(Packung 200 Gramm),kaufland
7190,"K Classic Apfelschorle 6-er 6 x 0,5 L","1,29 €","0,43 €",Preis pro 1 Liter,(Pack 3 L),kaufland
7191,K Classic Cola koffeinhaltig,"0,39 €","0,26 €",Preis pro 1 Liter,(Pet-Flasche 1.5 L),kaufland
7192,K Classic Eistee Pfirsich,"0,49 €","0,33 €",Preis pro 1 Liter,(Flasche (Kunststoff) 1.5 L),kaufland
7193,"K Classic Gelatine gemahlen, weiß,  3 x 9 g","0,55 €","2,04 €",Preis pro 100 Gramm,(Beutel 27 Gramm),kaufland
7194,K Classic Puddingpulver Vanille,"0,29 €","0,06 €",Preis pro Stück,(Packung 5 Stück),kaufland
7195,K Classic Macadamia trockengeröstet und gesalzen,"2,39 €","1,91 €",Preis pro 100 Gramm,(Beutel 125 Gramm),kaufland
7196,"K Classic Hagebuttentee mit Hibiskus, 25 x 3,5 g","0,75 €","0,86 €",Preis pro 100 Gramm,(Packung 87.5 Gramm),kaufland
7197,K Classic Teegetränk Zitrone,"1,15 €","2,88 €",Preis pro 1 KG,(Nachfüllbeutel 400 Gramm),kaufland
7198,K Classic Waldfruchttee 25 x 3 g,"0,95 €","1,27 €",Preis pro 100 Gramm,(Packung 75 Gramm),kaufland
7199,K Bio Erbsen fein,"1,29 €","3,49 €",Preis pro 1 Liter,(Glas 370 ML),kaufland
7200,K Bio Brechbohnen fein,"0,95 €","2,57 €",Preis pro 1 Liter,(Glas 370 ML),kaufland
7201,Rimano Amaro 30 % Vol.,"5,99 €","8,56 €",Preis pro 1 Liter,(Flasche (Glas) 700 ML),kaufland
7202,"Purland Schweinerückensteak mariniert, ideal zum Grillen","7,49 €","7,49 €",Preis pro 1 KG,(Vakuum 1 KG),kaufland
7203,Purland Hacksteak vom Schwein und Rind,"0,99 €","0,40 €",Preis pro 100 Gramm,(Vakuum 250 Gramm),kaufland
7204,K Classic Flutes Salz,"0,99 €","0,66 €",Preis pro 100 Gramm,(Packung 150 Gramm),kaufland
7205,K Classic Flutes Käse,"0,99 €","0,66 €",Preis pro 100 Gramm,(Packung 150 Gramm),kaufland
7206,K Classic Erdnüsse ohne Salz,"0,59 €","0,39 €",Preis pro 100 Gramm,(Beutel 150 Gramm),kaufland
7207,K Classic Flüssiger Süßstoff,"0,79 €","0,40 €",Preis pro 100 ml,(Flasche (Kunststoff) 200 ML),kaufland
7208,K Classic Flüssiger Süßstoff,"0,89 €","0,30 €",Preis pro 100 ml,(Flasche (Kunststoff) 300 ML),kaufland
7209,K Classic Dessert-Soße Vanille Geschmack,"0,29 €","0,10 €",Preis pro Stück,(Packung 3 Stück),kaufland
7210,"K Classic Fruchtaufstrich Erdbeere, 75% Frucht","0,99 €","0,40 €",Preis pro 100 Gramm,(Glas 250 Gramm),kaufland
7211,"K Classic Finee Joghurt mild Pfirsich Maracuja,  5  % Fett im Milchanteil","1,59 €","0,00 €",Preis pro 100 Gramm,(Eimer 1 KG),kaufland
7212,K Classic Finee Joghurt mild Kirsche,"1,59 €","0,00 €",Preis pro 100 Gramm,(Eimer 1 KG),kaufland
7213,K Classic Cola light koffeinhaltig,"0,39 €","0,26 €",Preis pro 1 Liter,(Pet-Flasche 1.5 L),kaufland
7214,K Classic Pro Aqua Orangegeschmack,"0,49 €","0,33 €",Preis pro 1 Liter,(Flasche (Kunststoff) 1.5 L),kaufland
7215,K Classic Pro Aqua Limettegeschmack,"0,49 €","0,33 €",Preis pro 1 Liter,(Flasche (Kunststoff) 1.5 L),kaufland
7216,K Classic Flippy Instant Getränkepulver mit Himbeergeschmack,"0,49 €","0,49 €",Preis pro 100 Gramm,(Packung 100 Gramm),kaufland
7217,K Classic Flippy Instant Getränkepulver mit Orangengeschmack,"0,49 €","0,49 €",Preis pro 100 Gramm,(Packung 100 Gramm),kaufland
7218,K Classic Schwarzer Johannisbeer Nektar,"1,19 €","1,19 €",Preis pro 1 Liter,(Getränkekarton 1 L),kaufland
7219,K Classic Sauerkirsch Nektar,"1,39 €","1,39 €",Preis pro 1 Liter,(Getränkekarton 1 L),kaufland
7220,K Classic Light Multivitamin Nektar,"0,59 €","0,59 €",Preis pro 1 Liter,(Getränkekarton 1 L),kaufland
7221,K Classic Cashew Erdnuss Mix,"1,89 €","0,95 €",Preis pro 100 Gramm,(Beutel 200 Gramm),kaufland
7222,K Classic Sonne Mond & Sterne Kartoffelsnack,"0,72 €","0,58 €",Preis pro 100 Gramm,(Beutel 125 Gramm),kaufland
7223,K Classic Käse Flips,"0,59 €","0,47 €",Preis pro 100 Gramm,(Beutel 125 Gramm),kaufland
7224,K Classic Knabber Mix,"0,75 €","0,30 €",Preis pro 100 Gramm,(Packung 250 Gramm),kaufland
7225,K Classic Stapel Chips Hot Chili,"1,19 €","0,68 €",Preis pro 100 Gramm,(Dose 175 Gramm),kaufland
7226,K Classic Stapel Chips Sour Creme & Onion Geschmack,"1,19 €","0,68 €",Preis pro 100 Gramm,(Dose 175 Gramm),kaufland
7227,K Classic Wasabi Erdnüsse,"1,19 €","0,79 €",Preis pro 100 Gramm,(Beutel 150 Gramm),kaufland
7228,K Classic Mürbegebäck mit Schokolade,"0,99 €","0,50 €",Preis pro 100 Gramm,(Packung 200 Gramm),kaufland
7229,K Classic Kalifornische Walnusskerne,"2,59 €","1,30 €",Preis pro 100 Gramm,(Beutel 200 Gramm),kaufland
7230,"K Classic Pflaumen halbe Frucht, gezuckert","0,99 €","1,38 €",Preis pro 1 Liter,(Glas 720 ML),kaufland
7231,K Classic Salat Dressing Sylter Art,"0,99 €","0,20 €",Preis pro 100 ml,(Flasche (Glas) 500 ML),kaufland
7232,"K Classic Joghurt Drink Pfirsich Maracuja, 0,9 % Fett","0,99 €","1,32 €",Preis pro 1 KG,(Flasche (Kunststoff) 750 Gramm),kaufland
7233,K Classic finee Sahne Kefir auf Roter Grütze,"0,45 €","0,18 €",Preis pro 100 Gramm,(Becher 250 Gramm),kaufland
7234,Heineken Pils,"4,98 €","2,52 €",Preis pro 1 Liter,"(Pack 1.98 L, 6 x 330 ml )",kaufland
7235,Leimer Bon Appetit Croutons mit Kräutern,"0,99 €","0,99 €",Preis pro 100 Gramm,(Packung 100 Gramm),kaufland
7236,Sonnen Bassermann Tomaten Cremesuppe mit Sahne verfeinert,"1,39 €","3,27 €",Preis pro 1 Liter,(Dose 425 ML),kaufland
7237,Original Oettinger Weizenbier 20 x 500 ml,"7,80 €","0,78 €",Preis pro 1 Liter,(Kasten 10 L),kaufland
7238,Van Antje Beste Butter 82% Fett,"1,15 €","0,46 €",Preis pro 100 Gramm,(Packung 250  Gramm),kaufland
7239,Schladerer Williams Birne 40 % Vol.,"18,99 €","27,13 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),kaufland
7240,Faber Krönung Sekt trocken,"2,89 €","3,85 €",Preis pro 1 Liter,(Flasche (Glas) 0.75 L),kaufland
7241,Graf von Wackerbarth halbtrocken,"6,99 €","9,32 €",Preis pro 1 Liter,(Flasche (Glas) 0.75 L),kaufland
7242,"Hacker Pschorr Münchner Hell 20 x 0,5 L","14,00 €","1,40 €",Preis pro 1 Liter,(Kasten 10 L),kaufland
7243,Grotemeyers Schwarzwälder Kirsch Torte,"6,29 €","5,24 €",Preis pro 1 KG,(Packung 1200 Gramm),kaufland
7244,Karwendel Käse Aufschnitt 7 Scheiben,"1,99 €","0,80 €",Preis pro 100 Gramm,(Packung 250 Gramm),kaufland
7245,"Gelima King Prawns roh, geschält","3,99 €","1,60 €",Preis pro 100 Gramm,(Beutel 250 Gramm),kaufland
7246,Langnese Königsrolle Fürst Pückler Art,"2,29 €","2,29 €",Preis pro 1 Liter,(Packung 1000  ML),kaufland
7247,Langnese Schwarzwälder Eisgenuss Königsrolle,"2,29 €","2,29 €",Preis pro 1 Liter,(Packung 1000  ML),kaufland
7248,Trentin Grana Padano 32% Fett,"2,99 €","1,50 €",Preis pro 100 Gramm,(Vakuum 200 Gramm),kaufland
7249,Mabu Bagels Weizenkleingebäck 3 Stück,"1,19 €","0,44 €",Preis pro 100 Gramm,(Folie 270 Gramm),kaufland
7250,Big Pump Energy Drink,"1,99 €","1,33 €",Preis pro 1 Liter,(Pet-Flasche 1.5 L),kaufland
7251,"Köver Hirschgulasch aus der Hirschschulter, gefroren","5,99 €","11,98 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
7252,Bali Langkorn-Reis,"1,99 €","1,99 €",Preis pro 1 KG,(Beutel 1000 Gramm),kaufland
7253,Jagdtrost Kräuterlikör,"5,49 €","7,84 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),kaufland
7254,Pikanto Peperoni scharf,"1,29 €","3,49 €",Preis pro 1 Liter,(Glas 370 ML),kaufland
7255,Fromala Schnittkäse Chili Bacon,"0,99 €","0,99 €",Preis pro 100 Gramm,(Packung 100 Gramm),kaufland
7256,Delifrance 6 Croissant 6 Stück mit Butter gefroren,"2,49 €","0,75 €",Preis pro 100 Gramm,(Packung 330 Gramm),kaufland
7257,Sprehe Hähnchenschnitzel Wiener Art paniert,"4,59 €","6,12 €",Preis pro 1 KG,(Beutel 750 Gramm),kaufland
7258,Aerzener Unsere Klassiker Rhabarber-Schnitte - 4 Stück,"1,94 €","4,31 €",Preis pro 1 KG,(Packung 450 Gramm),kaufland
7259,Zwiebeln rot frisch,"1,49 €","149,00 €",Preis pro 100 Gramm,(Netz 1 Gramm),kaufland
7260,Mühlhäuser Creme de la Creme Erdbeere,"1,49 €","0,44 €",Preis pro 100 Gramm,(Glas 340 Gramm),kaufland
7261,Golden Crown Delikatess-Bohnen,"1,69 €","1,69 €",Preis pro 1 KG,(Beutel 1000 Gramm),kaufland
7262,Camus Cognac VS Elegance,"21,99 €","31,41 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),kaufland
7263,Grocholl Bratkartoffeln mit Speck,"1,39 €","2,78 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
7264,Grotemeyers Konditorei Erdbeer-Sahne-Torte gefroren,"2,65 €","5,30 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
7265,"Lawa Germknödel mit Pflaumenfüllung, gekühlt","1,29 €","0,31 €",Preis pro 100 Gramm,(Beutel 420 Gramm),kaufland
7266,Gut Stetten Puten Unterkeule 2 Stück,"3,49 €","3,88 €",Preis pro 1 KG,(Packung 900 Gramm),kaufland
7267,Milchfrisch Dessert mit Sahne Schoko,"0,19 €","0,10 €",Preis pro 100 Gramm,(Becher 200 Gramm),kaufland
7268,"Alasia Perle Mineralwasser normal, 12 x 0,7","1,68 €","0,20 €",Preis pro 1 Liter,(Kasten 8.4 L),kaufland
7269,Kräuter Sommer Kräuterlimonade,"0,89 €","0,59 €",Preis pro 1 Liter,(Flasche (Kunststoff) 1.5 L),kaufland
7270,Gartenfrisch Jung Zuckermais,"1,69 €","3,38 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
7271,Walter Gott Ice Factory Crushed Ice,"1,99 €","1,00 €",Preis pro 1 KG,(Beutel 2 KG),kaufland
7272,4kings Bitter Lemon,"0,89 €","0,89 €",Preis pro 1 Liter,(Pet-Flasche 1 L),kaufland
7273,4kings Ginger Ale,"0,89 €","0,89 €",Preis pro 1 Liter,(Pet-Flasche 1 L),kaufland
7274,4kings Tonic Water,"0,89 €","0,89 €",Preis pro 1 Liter,(Pet-Flasche 1 L),kaufland
7275,Jurk Stubenküken ohne Innereien,"3,49 €","6,35 €",Preis pro 1 KG,(Folie 550 Gramm),kaufland
7276,Sofko Ajvar scharf,"2,19 €","0,59 €",Preis pro 100 ml,(Glas 370 ML),kaufland
7277,daucy Junge Erbsen mit Möhrchen,"0,85 €","2,00 €",Preis pro 1 Liter,(Dose 425 ML),kaufland
7278,daucy Erbsen 3 x 212 ml,"1,59 €","2,50 €",Preis pro 1 Liter,(Dose 636 ML),kaufland
7279,Stollenwerk Junger Spinat,"0,99 €","1,38 €",Preis pro 1 Liter,(Glas 720  ML),kaufland
7280,Lausitzer Süßkirschen,"1,89 €","2,63 €",Preis pro 1 Liter,(Glas 720  ML),kaufland
7281,"Domo H-Milch fettarm,1,5% Fett","1,29 €","0,86 €",Preis pro 1 Liter,(Getränkekarton 1500 ML),kaufland
7282,Vitakraft Sittich Perle mit Honig,"1,39 €","2,78 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
7283,Striegistaler Zwerge Camembert 45 % Fett,"0,89 €","0,71 €",Preis pro 100 Gramm,(Packung 125  Gramm),kaufland
7284,Sheba Ragout Putenhäppchen,"0,65 €","0,65 €",Preis pro 100 Gramm,(Packung 100  Gramm),kaufland
7285,Loyal Fleischtopf Rind,"0,95 €","1,19 €",Preis pro 1 KG,(Dose 800 Gramm),kaufland
7286,Smith Corn Bugles Nacho Cheese,"1,49 €","1,49 €",Preis pro 100 Gramm,(Beutel 100  Gramm),kaufland
7287,Kuchenmeister Kuchenliebe Mohn Streuselkuchen,"2,29 €","5,73 €",Preis pro 1 KG,(Packung 400 Gramm),kaufland
7288,Berchtesgadener Land Joghurt,"0,29 €","1,93 €",Preis pro 1 KG,(Becher 150 Gramm),kaufland
7289,3 Glocken Spaghetti,"1,29 €","2,58 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
7290,Jacobs Krönung Free,"4,59 €","9,18 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
7291,Rio Bravo Passierte Bio Tomaten,"0,95 €","1,32 €",Preis pro 1 Liter,(Flasche (Glas) 720 ML),kaufland
7292,Gut & Gerne Bio Gemüse Bratlinge,"2,69 €","0,90 €",Preis pro 100 Gramm,(Packung 300 Gramm),kaufland
7293,"Spee Megaperls Universal Neuer Inhalt 18 + 2 WL, 1,35 kg","3,25 €","0,00 €",Preis pro Waschladung,(Nachfüllpackung 20 Waschladungen),kaufland
7294,Develey Salat Dressing Joghurt,"1,69 €","0,34 €",Preis pro 100 ml,(Beutel 500 ML),kaufland
7295,Develey Salat Dressing Kräuter,"0,39 €","0,52 €",Preis pro 100 ml,(Beutel 75 ML),kaufland
7296,Gut & Gerne Naturreis-Waffeln ohne Salzzusatz,"0,99 €","0,99 €",Preis pro 100 Gramm,(Packung 100 Gramm),kaufland
7297,Berggold Gelee Früchte Mix,"0,99 €","0,40 €",Preis pro 100 Gramm,(Packung 250 Gramm),kaufland
7298,Ehrmann Grieß Traum Apfel-Zimt,"0,29 €","0,23 €",Preis pro 100 Gramm,(Becher 125 Gramm),kaufland
7299,Dextro Energy Magnesium,"1,49 €","1,08 €",Preis pro 100 Gramm,(Packung 138 Gramm),kaufland
7300,Lysell Seelachs mit Kräutern,"1,59 €","1,59 €",Preis pro 100 Gramm,(Schale 100 Gramm),kaufland
7301,Cadbury Curly Wurly 3 x 26 g,"0,99 €","1,27 €",Preis pro 100 Gramm,(Packung 78 Gramm),kaufland
7302,Gut & Gerne Bio Apfelchips,"1,25 €","2,50 €",Preis pro 100 Gramm,(Packung 50 Gramm),kaufland
7303,"Punica Classics Nektar Sommer-Früchte, 6 x 1000 ml","6,48 €","1,08 €",Preis pro 1 Liter,( 6 L),kaufland
7304,"Reinert Schinken Nuggets Katenschinkenwürfel, mager, 3 x 50 g","1,99 €","1,33 €",Preis pro 100 Gramm,(Packung 150 Gramm),kaufland
7305,Wiesbauer Kaminwurzn extra scharf,"1,79 €","1,79 €",Preis pro 100 Gramm,(Packung 100 Gramm),kaufland
7306,Erdal Schuhcreme schwarz,"1,65 €","2,20 €",Preis pro 100 ml,(Dose (Weißblech) 75 ML),kaufland
7307,Erdal Schuhcreme farblos,"1,65 €","2,20 €",Preis pro 100 ml,(Dose (Weißblech) 75 ML),kaufland
7308,Hig Löffelbiskuits,"1,49 €","3,73 €",Preis pro 1 KG,(Packung 400 Gramm),kaufland
7309,"Galbani Gorgonzola Eccellenza, 48% Fett","2,39 €","1,59 €",Preis pro 100 Gramm,(Packung 150 Gramm),kaufland
7310,Hakle Toilettentücher fresh,"1,75 €","4,17 €",Preis pro 100 Stück,(Box 42 Stück),kaufland
7311,Milram Frühlingsquark Paprikaquark,"0,79 €","0,40 €",Preis pro 100 Gramm,(Becher 200 Gramm),kaufland
7312,Gard Haarspray Extra starker Halt,"1,35 €","0,54 €",Preis pro 100 ml,(Spraydose 250 ML),kaufland
7313,WC Ente Citrofresh,"1,75 €","2,33 €",Preis pro 1 Liter,(Flasche (Kunststoff) 750 ML),kaufland
7314,Bamboo Garden  Mango Chutney,"1,99 €","0,87 €",Preis pro 100 Gramm,(Glas 230 Gramm),kaufland
7315,Sonnen Bassermann Kartoffel Eintopf 1 Portion,"1,39 €","3,48 €",Preis pro 1 KG,(Dose 400 Gramm),kaufland
7316,Sebamed Flüssige Waschemulsion Nachfüllpack,"4,75 €","11,88 €",Preis pro 1 Liter,(Nachfüllbeutel 400 ML),kaufland
7317,"Persil Universal-Gel +10% gratis 45+5 WL,  4,125 L","12,45 €","0,00 €",Preis pro Waschladung,(Flasche (Kunststoff) 50 Waschladungen),kaufland
7318,"Persil Color-Gel +10% gratis 50+5 WL,  4,125 L","12,45 €","0,00 €",Preis pro Waschladung,(Flasche (Kunststoff) 55 Waschladungen),kaufland
7319,Dr. Beckmann Waschmaschinen-Pflegereiniger,"2,85 €","1,14 €",Preis pro 100 ml,(Flasche (Kunststoff) 250 ML),kaufland
7320,Sidol Universal Entkalker Kalkentferner,"2,69 €","5,38 €",Preis pro 1 Liter,(Flasche (Kunststoff) 500 ML),kaufland
7321,K2r Backofen- und Grillreiniger Haushaltsreiniger,"1,99 €","4,98 €",Preis pro 1 Liter,(Spraydose 400 ML),kaufland
7322,Ambi Pur Flush Fresh Selection 3-er,"9,95 €","13,27 €",Preis pro 1 Liter,(Flasche (Glas) 750 ML),kaufland
7323,Doppelherz Vital Tonikum,"9,95 €","9,95 €",Preis pro 1 Liter,(Flasche (Glas) 1000 ML),kaufland
7324,Doppelherz Energie Tonikum,"4,95 €","3,96 €",Preis pro 100 ml,(Flasche (Glas) 125 ML),kaufland
7325,Tetesept Gesundheitsbad Erkältungsbad,"1,29 €","1,13 €",Preis pro 100 Gramm,(Packung 114 Gramm),kaufland
7326,"Perfetti Mentos mint, 3 x 38 g","1,29 €","1,13 €",Preis pro 100 Gramm,(Packung 114 Gramm),kaufland
7327,"Perfetti Mentos fruit, 3 x 38 g","1,69 €","2,66 €",Preis pro 1 Liter,(Pack 636 ML),kaufland
7328,"daucy Gemüseplatte mexikanisch, 3 x 212 ml","5,60 €","0,56 €",Preis pro 1 Liter,(Kasten 10 L),kaufland
7329,"Original Oettinger Glorietta Apfel-Schorle, 20 x 500 ml","1,49 €","1,19 €",Preis pro 1 Liter,(Pet-Flasche 1.25 L),kaufland
7330,Granini Fruchtig-Frisch Orange-Tropic,"7,26 €","1,21 €",Preis pro 1 Liter,(Kasten 6 L),kaufland
7331,Dietz Fruchtsäfte Bananen-Nektar 6 x 1 L,"2,55 €","2,28 €",Preis pro 100 Gramm,(Packung 112 Gramm),kaufland
7332,"Zirkulin Früchtewürfel mit Feigen und Pflaumen, 12 Stück","10,45 €","6,97 €",Preis pro 1 KG,(Packung 1500 Gramm),kaufland
7333,Calgon Express Action 2-Phasen Ultra Pulver,"10,45 €","24,88 €",Preis pro 100 Stück,(Packung 42 Stück),kaufland
7334,Calgon Express Action Gel,"10,45 €","5,23 €",Preis pro 1 Liter,(Flasche (Kunststoff) 2 L),kaufland
7335,Penaten Baby Soothing Naturals Cremebad,"3,45 €","8,63 €",Preis pro 1 Liter,(Flasche (Kunststoff) 400 ML),kaufland
7336,"Stolle Geflügel-Grill-Spezialitäten 3 Putensteaks,  2 Hähnchenbrustfilets","4,49 €","6,41 €",Preis pro 1 KG,(Packung  700 Gramm),kaufland
7337,Boris Jelzin Feige 20 % Vol,"3,99 €","5,70 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),kaufland
7338,Florena Handcreme Olivenöl,"0,95 €","0,95 €",Preis pro 100 ml,(Tube 100 ML),kaufland
7339,Florena Handcreme Kamille,"0,95 €","0,95 €",Preis pro 100 ml,(Tube 100 ML),kaufland
7340,daucy Brechbohnen 3 x 212 ml,"1,69 €","2,66 €",Preis pro 1 Liter,(Packung 636 ML),kaufland
7341,Daucy Rote Kidneybohnen in Chilisauce,"0,99 €","2,33 €",Preis pro 1 Liter,(Dose 425 ML),kaufland
7342,"Behn Küstennebel 21,8 % Vol.","6,49 €","12,98 €",Preis pro 1 Liter,(Flasche (Glas) 500 ML),kaufland
7343,Rinatura Bio Erdnuss-Creme,"1,95 €","0,78 €",Preis pro 100 Gramm,(Glas 250 Gramm),kaufland
7344,Rinatura Bio Dinkel-Bandnudeln,"0,95 €","3,80 €",Preis pro 1 KG,(Beutel 250 Gramm),kaufland
7345,Rinatura Bio Vollkorn-Spaghetti,"1,59 €","3,18 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
7346,Norda Heringsfilets in fruchtiger Tomaten-Creme,"1,15 €","0,58 €",Preis pro 100 Gramm,(Dose 200 Gramm),kaufland
7347,Frenzel Buttergemüse,"0,49 €","0,16 €",Preis pro 100 Gramm,(Packung 300 Gramm),kaufland
7348,"Einbecker Premium Pilsner 30 x 0,33 L","11,70 €","1,18 €",Preis pro 1 Liter,(Kasten 9.9 L),kaufland
7349,Marten Hauchfein Griechische Pastete,"0,99 €","1,24 €",Preis pro 100 Gramm,(Packung 80 Gramm),kaufland
7350,Wikana Winner Doppelkeks gefüllt mit feiner Haselnussnougatcreme,"0,99 €","0,33 €",Preis pro 100 Gramm,(Rolle 300 Gramm),kaufland
7351,Winsenia Nussenia Nuss Schoko Creme,"0,95 €","2,38 €",Preis pro 1 KG,(Becher 400 Gramm),kaufland
7352,"Frankenland Bio Frucht-Joghurt Erdbeere, 1,8 % Fett","0,49 €","0,39 €",Preis pro 100 Gramm,(Becher 125 Gramm),kaufland
7353,"Frankenland Bio Frucht-Joghurt Pfirsich, 1,8 % Fett","0,49 €","0,39 €",Preis pro 100 Gramm,(Becher 125 Gramm),kaufland
7354,Pro X Obst Breakfast Drink,"0,79 €","1,58 €",Preis pro 1 Liter,(Flasche (Kunststoff) 500 ML),kaufland
7355,"Wesergold ACE Drink Orange Karotte Zitrone 6 x 500 ml, PET Flasche","1,85 €","0,62 €",Preis pro 1 Liter,(Pack 3 L),kaufland
7356,"Persil Unser Bestes Gel 20 + 3 WL, 1,725 L","4,95 €","0,00 €",Preis pro Waschladung,(Flasche (Kunststoff) 23 Waschladungen),kaufland
7357,Mamma Lucia Teigwaren Rigatoni - Röhrchen,"0,99 €","1,98 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
7358,Mamma Lucia Teigwaren Lasagne grün,"1,39 €","2,78 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
7359,Mamma Lucia Teigwaren Lasagne weiß,"1,39 €","2,78 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
7360,"Röst fein Im Nu Mi Milch & Honig, 10 Tassenportionen","1,59 €","1,06 €",Preis pro 100 Gramm,(Packung 150 Gramm),kaufland
7361,Goldmännchen Tee Chai 20 Beutel,"1,99 €","0,10 €",Preis pro Stück,(Packung 20 Stück),kaufland
7362,"Oettinger Marke Original Winterbier 20 x 0,5 L","7,20 €","0,72 €",Preis pro 1 Liter,(Kasten 10  L),kaufland
7363,Goldmännchen Thüringer 9-Kräuter 25 Beutel,"0,99 €","0,04 €",Preis pro Stück,(Packung 25 Stück),kaufland
7364,Mestemacher Pumpernickel Echt westfälischer,"1,99 €","3,98 €",Preis pro 1 KG,(Dose (Weißblech) 500 Gramm),kaufland
7365,Sheba Menü mit Wild und Gemüse,"0,59 €","0,59 €",Preis pro 100 Gramm,(Schale 100  Gramm),kaufland
7366,Lacroix Fond Braten,"2,69 €","6,73 €",Preis pro 1 Liter,(Glas 400  ML),kaufland
7367,Ibis Panecillos Mit Knoblauch,"1,29 €","0,86 €",Preis pro 100 Gramm,(Packung 150 Gramm),kaufland
7368,Fuchs Curry Goldelefant,"3,79 €","8,42 €",Preis pro 100 Gramm,(Glas 45 Gramm),kaufland
7369,Stührk Krabben Creme,"1,99 €","1,99 €",Preis pro 100 Gramm,(Tube 100 Gramm),kaufland
7370,Stührk Lachs Creme,"1,99 €","1,99 €",Preis pro 100 Gramm,(Tube 100 Gramm),kaufland
7371,Casa Romantica Mini Ciabatta Brötchen zum Fertigbacken,"1,49 €","0,30 €",Preis pro 100 Gramm,(Packung 500 Gramm),kaufland
7372,Bille Cervelatwurst in Scheiben,"1,29 €","1,29 €",Preis pro 100 Gramm,(Packung 100 Gramm),kaufland
7373,Valerian Baguettine Rustico,"2,19 €","0,73 €",Preis pro 100 Gramm,(Beutel 300 Gramm),kaufland
7374,"Weißer Riese Gel Sommerfrische, für 45 WL","6,59 €","1,95 €",Preis pro 1 Liter,(Flasche (Kunststoff) 3.375 L),kaufland
7375,Lutosa Backofen Frites Feinschnitt,"0,79 €","1,05 €",Preis pro 1 KG,(Beutel 750 Gramm),kaufland
7376,Rügen Feinkost Sahne Heringsfilets,"1,49 €","3,73 €",Preis pro 1 KG,(Becher 400 Gramm),kaufland
7377,"Pilsner Urquell Tschechisches Pilsner 6 x 0,33 L","3,72 €","1,88 €",Preis pro 1 Liter,(Pack 1.98 L),kaufland
7378,Zetti Knusperflocken Zartbitter,"0,99 €","0,71 €",Preis pro 100 Gramm,(Beutel 140 Gramm),kaufland
7379,"Hacker Pschorr Münchner Radler 20 x 0,5 L","11,80 €","1,18 €",Preis pro 1 Liter,(Kasten 10 L),kaufland
7380,Alpecin Coffein Shampoo C1 für fühlbar mehr Haar,"4,95 €","1,98 €",Preis pro 100 ml,(Flasche (Kunststoff) 250 ML),kaufland
7381,Cellini Grappa Oro,"9,99 €","14,27 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),kaufland
7382,Kölner Gelierzucker 2:1,"0,59 €","1,18 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
7383,Langguth Erben Dornfelder halbtrocken,"2,89 €","3,85 €",Preis pro 1 Liter,(Flasche (Glas) 0.75 L),kaufland
7384,Paulus Dorade Royal,"7,99 €","7,54 €",Preis pro 1 KG,(Packung 1060 Gramm),kaufland
7385,Ouzo 12 Gold,"9,99 €","14,27 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),kaufland
7386,Nestle Coffee mate,"1,39 €","0,70 €",Preis pro 100 Gramm,(Glas 200 Gramm),kaufland
7387,Iglo Dill,"0,79 €","1,58 €",Preis pro 100 Gramm,(Packung 50 Gramm),kaufland
7388,Grand Sud Merlot trocken,"8,99 €","3,00 €",Preis pro 1 Liter,(Packung 3 L mit Zapfhahn),kaufland
7389,Frostkrone Brie Spitzen mit Preiselbeer-Dip,"1,99 €","0,80 €",Preis pro 100 Gramm,(Packung 250 Gramm),kaufland
7390,Leuchtenberg Apfel Rotkohl mit Apfelstückchen,"1,09 €","2,18 €",Preis pro 1 KG,(Beutel 500 Gramm),kaufland
7391,Smanta Pflanzenmargarine,"0,75 €","1,50 €",Preis pro 1 KG,(Becher 500 Gramm),kaufland
7392,Nasch Eis Waffeln Fürst Pückler Art,"2,79 €","4,65 €",Preis pro 1 Liter,(Packung 600 ML),kaufland
